name,s
Valley View Bridge,7912264b
Valley bridge,23787729b
Valley bridge,71988028b
Valley of Flowers National Park,http://example.com/heritage/id/605897w
Vallée de Mai,http://example.com/heritage/id/573558w
Valmayor IV,http://example.com/heritage/id/56702871w
Valmayor V,http://example.com/heritage/id/56702873w
Valongo Wharf,http://example.com/heritage/id/20048515w
Valor Chocolate Museum,6034523m
Valpovo Regional Museum,12637462m
Valsesia Ecomuseum,3718659m
Valstads samlinger,19394222m
Valtellina Museum of History and Art,3868487m
Valtion biokemiallisen tutkimuslaitoksen laboratoriorakennus,98433345h
Valuy Museum of History and Art,4103015m
"Vamana Temple, Khajuraho",http://example.com/heritage/id/7912912w
Vamvakaris Museum,108611537m
Van 't Lindenhoutmuseum,54957003m
Van Antwerp Building,7913122b
Van Brienenoordbrug,937720b
Van Campen's Inn,7913233m
Van Cortlandt Park – 242nd Street,2631124b
Van Deinse Instituut,485692m
Van Doesburg-Rinsemahuis,104441744m
Van Eesteren Museum,2794022m
Van Gogh House,3280282m
Van Goghhuis,10896041m
Van Liew-Suydam House,7913492m
Van Metre Ford Stone Bridge,7913517b
Van Museum,109531496m
Van Nelle Factory,http://example.com/heritage/id/2328849w
Van Siclen Avenue,2617225b
Van Stadens Bridge,7913672b
Van Veghten's Bridge,7913724b
Van Zessen House,15876504m
Vana-Võromaa Museum and Art Gallery,12379157m
Vanadzor Fine Arts Museum,20516874m
Vancouver International Airport,321224b
Vandalia State House State Historic Site,7914329m
Vaneča Memorial Room,49604763m
Vanha kauppahalli,3557940b
Vanished World Centre,104693458m
Vannes Cathedral,919028b
Vanport Bridge,7915154b
Vantaa Art Museum Artsi,11900401m
Vantaa City Museum,26723704m
Vantage Bridge,3397174b
Vantage Pointe Condominium,3554638b
Vanwyksvlei Dam,7915277b
Vanšu Bridge,317508b
Var viaduct,3556722b
Varadin Bridge,1147288b
Varadis Palace,2510561m
Varala Museum of Gymnastics,101477076m
Varallo fishing museum,108177396m
Varaždin City Museum,25498774m
Vardar Metro Station,2623553b
Vardø museum,14900373m
Vardøtunnelen,7915578b
Varela,3296869b
Varendra Research Museum,7915600m
Varenna-Esino-Perledo railway station,3971248b
Varennes hotel,17354825b
Varennes-Montsoreau Bridge,48327047b
Varignano Roman Villa,4012798m
Varina-Enon Bridge,7915908b
Varkaus Museums,58636646m
Varketili,3648856b
Varna Aquarium,3657749m
Varna Archaeological Museum,637089b
Varna Mausoleum of Władysław III,1058559m
Varna railway station,7916008b
Varodd Bridge,4581885b
Varosa Dam,18631519b
Varshavsky bridge,3563239b
Vasa Museum,901371b
"Vasarely Museum, Budapest",1402086m
Vasari Corridor,913058m
Vasco da Gama Bridge,233737b
Vasco da Gama Tower,1756313b
Vasil Levski Stadium Metro Station,2626568b
Vasile Alecsandri Museum in Mircești,18542180m
Vasile Alecsandri National Theatre Iași,5983528b
Vasile Pogor memorial house in Iași,18541095m
Vassallaggi,2511181m
Vasto Cathedral,2942845b
Vatican City,http://example.com/heritage/id/237w
Vatican City railway station,801683b
Vatican Historical Museum,1452731m
Vatican Museums,182955b
Vatican Radio,680634b
Vatnajökull National Park,http://example.com/heritage/id/1353292w
Vaught–Hemingway Stadium,3555083b
Vaulx-en-Velin - La Soie,2633546b
Vaurais Museum,23719035m
Vaux-le-Vicomte,739976b
Vauxhall tube station,664375b
Vaz (East),http://example.com/heritage/id/66057941w
Vaz (West),http://example.com/heritage/id/66057942w
Vazha-Pshavela,1346764b
Vazquez de Molina Palace,7944202b
Vazvan Qanat,http://example.com/heritage/id/66023671w
Vchynice D8 Motorway Bridge,111311707b
Vdara,280910h
Vebjørn Sand Da Vinci Project,1818978b
Vecchio bridge,25675350b
Vecihi Hürkuş Aviation Park,6039948m
Vecrīga,http://example.com/heritage/id/1026415w
Veenkoloniaal Museum,2491328m
Veer Balak Smarak,113713322m
Veer Kunwar Singh Museum,96095605m
Veer Towers,634258b
Veer Towers,634258h
Vega Dam,49002647b
Vega street,http://example.com/heritage/id/12805317w
Vegas World,264203h
Vegaøyan,http://example.com/heritage/id/829084w
Vegårshei Bygdetun,12009184m
Vehicle Assembly Building,901058b
Vehmaa Museum,60978036m
Veidnesbrua,11182935b
Veilino Viaduct,56930611b
Vejle Fjord Bridge,2096088b
Velaatta Milk Platform Museum,11880612m
Velasco House,http://example.com/heritage/id/106610204w
Velia,http://example.com/heritage/id/272968w
Velodrom,464179b
Velorama,484899m
Velser tunnel,2670844b
Veltins Arena,150961b
Veluws Museum Nairac,2130109m
Velyan's House,20500901m
Velázquez,2481170b
Vence Cathedral,912245b
Venclovų namai-muziejus,4165235m
Vendôme,1593502b
Venezia Mestre Ospedale train station,3971259b
Venezia Mestre railway station,520844b
Venezuela (Buenos Aires Metro),8875751b
Venezuela Municipal Museum,25040692m
Venice,http://example.com/heritage/id/641w
Venice and its Lagoon,http://example.com/heritage/id/11352141w
Venice-Marco Polo,849347b
Venrays Museum,19912241m
Ventas,2014690b
Ventimiglia railway station,1141602b
Ventnor Heritage Museum,113137456m
Ventspils Museum. The Castle of the Livonian order,59504568m
Venues of the 1960 Summer Olympics,16151150b
Venues of the 1976 Summer Olympics,7920508b
Venues of the 1988 Summer Olympics,7920515b
Venues of the 1992 Summer Olympics,7920522b
Venues of the 2002 Winter Olympics,7920523b
Venues of the 2006 Winter Olympics,7920527b
Venues of the 2008 Summer Olympics,508436b
Venus,54820034b
Veracruz house,http://example.com/heritage/id/106594052w
Verband Rheinischer Museen,47837956m
Verbois dam,808805b
Verborgene Museum,24090853m
Verdaguer House-Museum,5692174m
Verdant Works,7921032m
Verden railway bridge,30160898b
Verdun Cathedral,2942293b
Verdun towers Chaussée,22959657b
Vereina Tunnel,668000b
"Vereinigungsbrücke, Feldkirch",38135854b
Veresk Bridge,7921243b
Vergilius Chapel,1516408m
Verizon Building,1983213b
Verkehrslandeplatz Essen/Mülheim,585059b
Verkhny Lebyazhy Bridge,3562728b
Verkstaden Herkules industrimuseum,28933899m
Verla,http://example.com/heritage/id/217447w
Verlaine Museum,3329378m
Vermeer Centre,7921517m
Vermeule Mansion,71736344m
Vermont Granite Museum,28123745m
Vermont Marble Museum,7921742m
Vermont State House,723549b
Vermont/Sunset,196108b
Vernadsky State Geological Museum,4146793m
Vernajoul Viaduc,86734435b
Verne River Dam,86989794b
Verneuil-en-Halatte Footbridge,21549224b
Vernholzsteg,113543970b
Vernita Bridge,7922026b
Vernègues Viaduct,27843690b
Vero Centre,456302b
Verona,http://example.com/heritage/id/2028w
Verona Arena,641556b
Verona Cathedral,2713844b
Verona Porta Nuova railway station,908640b
Verona Porta Vescovo railway station,3971275b
Verona historic center,http://example.com/heritage/id/3678423w
Veronica Micle memorial house in Târgu Neamț,12723575m
Verrazzano-Narrows Bridge,125673b
Verrès Castle,937190m
Versailles Cathedral,2124804b
Versoix–Versoix-Bourg,http://example.com/heritage/id/3556184w
Vertretung des Landes Baden-Württemberg beim Bund,1591266b
Verulamium Museum,46347524m
Verviers-Central railway station,2234830b
Verzetsmuseum Zuid-Holland,2334800m
Vespucio Norte metro station,5250931b
Vest-Agder Museum Kristiansand,7923366m
Vest-Agder-museet Flekkefjord,19397842m
Vest-Agder-museet IKS,12009431m
Vest-Telemark Museum,12009438m
Vestamager Station,801562b
Veste Coburg Art Collections,28738504m
Vesteda Tower,626486b
Vesterheim Norwegian-American Museum,7923422m
Vestfold Museums,12009493m
Vestingmuseum Maastricht,111036461m
Vestisches Museum,2521245m
Veteran Arena Olomouc,59348804m
Veteran car museum of Auto Štangl,115555996m
Veteranbåtsmuseet,10718091m
Veterans Bridge,7923609b
Veterans International Bridge at Los Tomates,14629021b
Veterans Memorial Bridge,7923629b
Veterans Memorial Bridge,7923630b
Veterans Memorial Bridge,7923634b
Veterans Memorial Bridge,7923638b
Veterans Memorial Centennial Bridge,14687350b
Veterans Museum and Memorial Center,7923661m
Veterans' Glass City Skyway,7923585b
Veteran’s Home Museum,19615118m
Vetlanda museum,85415601m
Vetra metro station,31441771b
Vetulonia,2860782m
Via Domitia,1146645b
Viad Tower,7924445b
Viaduc aval de Lavoûte-sur-Loire,114125603b
Viaduc d'Auteuil,3556533b
Viaduc de Bellegarde,3556539b
Viaduc de Besnault,28041242b
Viaduc de Briare,3556545b
Viaduc de Caramany,21549227b
Viaduc de Caroual,3556552b
Viaduc de Carrières-sur-Seine,3556553b
Viaduc de Chapeauroux,3556558b
Viaduc de Chillon,688086b
Viaduc de Commelles,16682476b
Viaduc de Criquebeuf,3556564b
Viaduc de Drancy,21549230b
Viaduc de Fleurimont,3556572b
Viaduc de Gennevilliers,3556573b
Viaduc de Gières,3556576b
Viaduc de Larzac,18325025b
Viaduc de Marnaval,3556587b
Viaduc de Meudon,1312585b
Viaduc de Nantua,3556596b
Viaduc de Neuilly-Plaisance,14628944b
Viaduc de Pannes,3556600b
Viaduc de Poncin,3556604b
Viaduc de Pyrimont,3556608b
Viaduc de Saint-Chamas,3556614b
Viaduc de Saint-Paul,3556616b
Viaduc de Souzain,3556620b
Viaduc de l'Anguienne,3556636b
Viaduc de la Clidane,3556649b
Viaduc de la Maine,3556666b
Viaduc de la Paudèze,18390062b
Viaduc de la Sioule,3556681b
Viaduc de la jonction,3556663b
Viaduc de la ravine Fontaine,3556686b
Viaduc de la ravine Saint-Gilles,21549233b
Viaduc de la ravine des Trois-Bassins,3556687b
Viaduc de la rue de l'Aqueduc,21079409b
Viaduc des Farges,20127648b
Viaduc des Neyrolles,3556692b
Viaduc des Ponts-Neufs,3556693b
Viaduc des arts,749491b
Viaduc du Boulevard Auguste Blanqui (I),21549238b
Viaduc du Boulevard Auguste Blanqui (II),21549241b
Viaduc du Boulevard Auguste Blanqui (III),21549244b
Viaduc du Boulevard Auguste Blanqui (IV),21549247b
Viaduc du Boulevard Auguste Blanqui (V),21549250b
Viaduc du Boulevard Auguste Blanqui (VI),21549253b
Viaduc du Boulevard Vincent Auriol (I),21549260b
Viaduc du Boulevard Vincent Auriol (II),21549263b
Viaduc du Boulevard Vincent Auriol (III),21549267b
Viaduc du Boulevard Vincent Auriol (IV),21549270b
Viaduc du Boulevard Vincent Auriol (V),21549272b
Viaduc du Boulevard de l'Hôpital,21549257b
Viaduc du Claps,105336094b
Viaduc du Nant-des-Crues,3556711b
Viaduc du Quai d'Austerlitz,21549275b
Viaduc du Scardon,3556718b
Viaduc du vallon de Maupré,3397046b
Viaduc ferroviaire de Saint-Clair,104425267b
Viaduc ferroviaire du Gouédic,3556731b
Viaduc métro 8 de Charenton,102047714b
Viaduc sur le Carol,18008815b
Viaduc sur le Quai de Bercy,21549278b
Viaduc sur le Quai de la Gare,21549281b
Viaduct of Anthéor,26816828b
Viaduct of Hauset,2012077b
Viaducto de Loa,11068622b
Viadukt Stadtilm,25389028b
Viaduto Duarte Pacheco,2791038b
Viaduto do Cais das Pedras,52185343b
Viamala-Brücke,56612053b
Vianden Castle,1014402b
Viareggio railway station,3971295b
Viaur Viaduct,835647b
"Vice Governor's House, Nizhny Novgorod",99622643b
Vicelinkirche,2521894b
Vicente Calderón Stadium,207626b
Viceroy's House,22951682m
Viciebsk,17043498h
Vicksburg Bridge,7925486b
Victims of Communism Museum,112725807m
Victor Bodson Bridge,7925737b
Victor Hugo,1459231b
Victor Hugo Etxea,63170852m
Victor Kosenko Museum,12122558m
Victoria Avenue Bridge,7926572b
Victoria Bridge,2890014b
Victoria Bridge,30626646b
Victoria Bridge,7926608b
"Victoria Bridge, Brisbane",7926597b
Victoria Dam,33133277b
Victoria Eugenia Theater,3114044b
Victoria Falls,http://example.com/heritage/id/43278w
Victoria Falls Bridge,317323b
Victoria International Airport,130193b
Victoria Jubilee Museum,29160864m
Victoria Memorial,1356352m
Victoria Pier,7926957b
Victoria Point,7926966b
Victoria Theatre,7927085b
Victoria Tunnel,7927102b
Victoria and Albert Museum,213322m
Victoria and Albert Museum Spiral,18748780m
Victoria line,203030b
Victorian Perambulator Museum,57658999m
Victorian Pharmacy Museum,113369660m
Victoriaplatz/Klever Straße,1484267b
Victorino de la Plaza Bridge,6091306b
Victorious Fatherland Liberation War Museum,11588512m
Victory Bridge,7927472b
Victory Museum,2004711m
Victory Museum,20987701m
Vicuña Mackenna metro station,5249667b
Video Game Museum of Rome,28402919m
Vidhan Sabha metro station,11352050b
Vidhana Soudha,283257b
Vidraru Dam,1545678b
Vidyasagar Setu,1145433b
Vieille Light,2085015b
Vienna Crime Museum,2568990m
Vienna International Centre,686431b
Vienna Museum,505873m
Vienna Museum at Karlsplatz,50379321m
Vienna State Opera,209937b
Vienna Technical Museum,372676b
Vienna Transport Museum Remise,1747111m
Vienna Twin Tower,874387b
Vienna U-Bahn,209400b
Vienna Volksoper,694747b
Vienne Cathedral,1410336b
Vienne city hall,3146209b
Vienības Bridge,4304510b
Viergelindenbrücke,102046887b
Viermastbark Passat,76638839m
Viet Museum,7928444m
Vietinghoff house,4165423m
Vietnamese Women’s Museum,10743287m
Vieux Lyon,http://example.com/heritage/id/8399w
Vieux Pont de Belcastel,3558086b
Vieux Pont de Saint-Jean-de-Côle,22987875b
Vieux pont at Brignais,22967465b
Vieux pont de Gien,3558115b
Vieux pont de Limay,2799240b
Vieux pont de Pavie,22939352b
Vieux pont de Sospel,13518426b
Vieux pont de Terrasson,3558093b
Vieux pont du Saillant sur la Vézère,22950924b
Vieux pont sur le Dropt,20127650b
Vieux-Pont sur la Sioule,22992261b
Vieux-Port - Hôtel de Ville,3558063b
Vigan,http://example.com/heritage/id/235004w
Vigeland Museum,7928869m
Vihantasalmi Bridge,11901237b
Viinistu Art Museum,18396827m
Viking Museum,4992847m
Vikstenstorpet,98382057m
Viktor Frankl Museum,86427990m
Viktoria-Luise-Platz,178685b
Vila Madalena,5244825b
Vilafant Bridge,16902685b
Viljandi Museum,12378662m
Villa,23787539m
Villa Almerico Capra (La Rotonda),http://example.com/heritage/id/505574w
Villa Anatta,43269234m
Villa Angarano,http://example.com/heritage/id/2299483w
Villa Argentina (Viareggio),4011774m
Villa Baciocchi,4012785m
Villa Badoer,http://example.com/heritage/id/2031664w
Villa Balbi,108516880h
Villa Barbaro,3868135m
Villa Barbaro,http://example.com/heritage/id/1071495w
Villa Bengal,76637047m
Villa Borghese Pinciana,1222097m
Villa Caldogno,http://example.com/heritage/id/738794w
Villa Carlotta,533156b
Villa Carlotti,55359452m
Villa Carpena,27961084m
Villa Cavrois,518747b
Villa Chiericati,http://example.com/heritage/id/2722026w
Villa Clara Provincial Museum,43437070m
Villa Contarini,1250631m
Villa Cornaro,http://example.com/heritage/id/2698156w
Villa Corsini in Castello,4011917m
Villa Crespi,1457875h
Villa Damecuta,27998492m
Villa Demoiselle,3558513b
Villa Dumont,114315437b
Villa Durazzo Pallavicini,4011961m
Villa Déramond-Barre,3558521b
Villa Emo,http://example.com/heritage/id/1258865w
Villa Empain,1324786m
Villa Ephrussi de Rothschild,2452513b
Villa Ephrussi de Rothschild,2452513m
Villa Esche,2525048m
Villa Finale,100748253m
Villa Fiorita metro station,3558547b
Villa Forni Cerato,http://example.com/heritage/id/2598094w
Villa Foscari,http://example.com/heritage/id/1139609w
Villa Fragonard,22916181m
Villa Fridheim,14942980m
Villa Funka,104713411m
Villa Gaia,98550889h
Villa Garzoni,2525176m
Villa Gazzotti Grimani,2271780b
Villa Gazzotti Grimani,http://example.com/heritage/id/2271780w
Villa Genoese Zerbi,4012033m
Villa Giulia,964499m
Villa Godi,http://example.com/heritage/id/2084394w
Villa Gyllenberg,10511304m
Villa Hügel,674670b
Villa Hügel,674670m
Villa Jovis,2165460m
Villa Karo,20380202m
Villa Kerylos,3558616b
Villa La Petraia,958758m
Villa La Quiete,3558626m
Villa La Roche,3278824m
Villa Le Balze - Gardens,92942936m
Villa Mairea,2706241m
Villa Majorelle,16964856b
"Villa Mansi, Segromigno in Monte",597527m
Villa Medici,1585931m
Villa Medici,http://example.com/heritage/id/1808591w
Villa Medici,http://example.com/heritage/id/206365w
Villa Medici,http://example.com/heritage/id/733389w
Villa Medici at Careggi,368346m
Villa Medici at Careggi,http://example.com/heritage/id/368346w
Villa Migliavacca,26236027b
Villa Monastero,17494386m
Villa Olmo,1516590b
Villa Park,175339b
Villa Petrolea,3701423m
Villa Peyron di Fontelucente,3747486m
Villa Pignatelli,682173m
Villa Piovene,http://example.com/heritage/id/2506967w
Villa Pisani,2060988m
Villa Pisani,http://example.com/heritage/id/2705507w
Villa Pisani,http://example.com/heritage/id/514069w
Villa Pojana,http://example.com/heritage/id/2688899w
Villa Pompea metro station,976349b
Villa Poniatowski,40983248m
Villa Poppaea,http://example.com/heritage/id/542944w
Villa Reale di Marlia,3558929m
Villa Recalcati,19358939b
Villa Renner Gloggnitz,24261850m
Villa Rizzoli museo greco romano,30134909m
Villa Romana Delle Grotte,16621638m
Villa Romana de Carranque Footbridge,26879047b
Villa Romana del Casale,505617m
Villa Romana del Casale,http://example.com/heritage/id/505617w
Villa Romana del Tellaro,499234m
Villa Romana di Patti,2236915m
"Villa Rot, Burgrieden",1727639m
Villa Rucellai,4012487m
Villa San Giovanni metro station,1085042b
Villa San Martin,4012768m
Villa Santana,20828319h
Villa Sarabodis,76636975m
Villa Saraceno,http://example.com/heritage/id/387517w
Villa Savoye,940746b
Villa Savoye,http://example.com/heritage/id/940746w
Villa Schminke,160385m
Villa Serego,http://example.com/heritage/id/2299393w
Villa Sforzesca,4012540m
Villa Sinnenreich,37845037m
Villa Teresa,49371259m
Villa Thiene,http://example.com/heritage/id/2115058w
Villa Torretta,16621592h
Villa Trissino,2722437b
Villa Trissino,http://example.com/heritage/id/2546376w
Villa Trissino,http://example.com/heritage/id/2722437w
Villa Tugendhat,457453b
Villa Tugendhat,http://example.com/heritage/id/457453w
Villa Valmarana,http://example.com/heritage/id/2721458w
Villa Valmarana,http://example.com/heritage/id/2722506w
Villa Visconti Borromeo Arese Litta,4012634m
Villa Väinölä,51953122m
Villa Vénitienne,22934960b
Villa Webb,33519682m
Villa Zapakara,63152300m
Villa Zeno,http://example.com/heritage/id/2271810w
