name,cname,c_id,s
West India Quay,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1971670b
West India Quay Footbridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/21079113b
West Kensington tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/944664b
West Kilbride Museum,United Kingdom,http://example.com/country/id/145,113363948m
West Kirby Museum,United Kingdom,http://example.com/country/id/145,113370277m
West Park Museum,United Kingdom,http://example.com/country/id/145,26502127m
West Pier,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/3081510b
West Silvertown DLR station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1972193b
West Street subway station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1804559b
West Wales Museum of Childhood,United Kingdom,http://example.com/country/id/145,7986970m
Westbourne Park tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1857925b
Westerglen transmitting station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/370249b
Western Approaches Museum,United Kingdom,http://example.com/country/id/145,52076796m
Westferry,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/513260b
Westgate,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7988809b
Westgate,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7988816b
Westgate Museum,United Kingdom,http://example.com/country/id/145,113369723m
Westminster Abbey Museum,United Kingdom,http://example.com/country/id/145,3329769m
Westminster Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/456960b
Westminster Cathedral,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/739364b
Westminster Synagogue Czech Memorial Scrolls Museum,United Kingdom,http://example.com/country/id/145,113370041m
Westminster tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1135834b
Wetheriggs Pottery & Museum,United Kingdom,http://example.com/country/id/145,113370589m
Weymouth Timewalk Museum,United Kingdom,http://example.com/country/id/145,113370575m
Wheal Martyn,United Kingdom,http://example.com/country/id/145,47529128m
Whipple Museum of the History of Science,United Kingdom,http://example.com/country/id/145,3329390m
Whitburn Community Museum,United Kingdom,http://example.com/country/id/145,113370110m
Whitby Jet Heritage Centre,United Kingdom,http://example.com/country/id/145,113207941m
Whitby Lifeboat Museum,United Kingdom,http://example.com/country/id/145,113369798m
Whitby Wizard,United Kingdom,http://example.com/country/id/145,7994187m
Whitchurch Heritage Centre,United Kingdom,http://example.com/country/id/145,113207227m
White City tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2120048b
White House Museum of Buildings And Country Life,United Kingdom,http://example.com/country/id/145,113370421m
White Lodge Museum,United Kingdom,http://example.com/country/id/145,113370605m
"White Mill, Sandwich",United Kingdom,http://example.com/country/id/145,7995059m
Whitechapel station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/605723b
Whithorn - Cradle Of Christianity,United Kingdom,http://example.com/country/id/145,113363945m
Whithorn Priory and Museum,United Kingdom,http://example.com/country/id/145,113363957m
Whitrope Siding,United Kingdom,http://example.com/country/id/145,7996783m
Whitworth Heritage Museum,United Kingdom,http://example.com/country/id/145,113369952m
Whorlton Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17536347b
Wick Heritage Museum,United Kingdom,http://example.com/country/id/145,113369957m
Wicker Arches,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7998335b
Widnes Rugby League Museum,United Kingdom,http://example.com/country/id/145,113370224m
Widnes-Runcorn Transporter Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/204635b
Wight Aviation Museum,United Kingdom,http://example.com/country/id/145,113370318m
Wigston Folk Museum,United Kingdom,http://example.com/country/id/145,113370525m
Wigston Framework Knitters Museum,United Kingdom,http://example.com/country/id/145,113370057m
Wild Life Museum,United Kingdom,http://example.com/country/id/145,113364006m
William Booth Birthplace Museum,United Kingdom,http://example.com/country/id/145,113369837m
William Carey Museum,United Kingdom,http://example.com/country/id/145,113369701m
William Clowes Printing Museum,United Kingdom,http://example.com/country/id/145,113308901m
Williams F1 Grand Prix Collection,United Kingdom,http://example.com/country/id/145,113389672m
Willis Building,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/3109593b
"Willis Building, Ipswich",United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1134093b
Willis Museum,United Kingdom,http://example.com/country/id/145,26524524m
Willowford Roman temporary camp,United Kingdom,http://example.com/country/id/145,64811603w
Wills Memorial Building,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2577548b
Wilson Ancestral Home,United Kingdom,http://example.com/country/id/145,113363690m
Wilton Royal Carpet Factory Museum,United Kingdom,http://example.com/country/id/145,113370540m
Wiltshire College Museum of Agriculture & Rural Life,United Kingdom,http://example.com/country/id/145,113370396m
Wiltshire Fire Defence And Brigades Museum,United Kingdom,http://example.com/country/id/145,113369919m
Wimbledon Park tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1974778b
Wimbledon Windmill Museum,United Kingdom,http://example.com/country/id/145,113369896m
Winchcombe Folk & Police Museum,United Kingdom,http://example.com/country/id/145,113369745m
Winchcombe Railway Museum,United Kingdom,http://example.com/country/id/145,113370436m
Winchelsea Court Hall Museum,United Kingdom,http://example.com/country/id/145,113369781m
Winchester Cathedral,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/476529b
Winchester Guildhall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/26387783b
Winchester Palace,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/203035b
Wind Energy Museum,United Kingdom,http://example.com/country/id/145,113309437m
Windermere Steamboat Museum,United Kingdom,http://example.com/country/id/145,113370498m
Winding House,United Kingdom,http://example.com/country/id/145,85673876m
Windsor Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/8024573b
Windsor Castle,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/42646b
Windsor House,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/8024640b
Windsor House,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/8024641b
Windsor Railway Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/8024685b
Winkies Castle Folk Museum,United Kingdom,http://example.com/country/id/145,113370208m
Winterbrook Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/8026440b
Wirral Museum,United Kingdom,http://example.com/country/id/145,113263582m
Wish Tower Puppet Museum,United Kingdom,http://example.com/country/id/145,113370586m
Withernsea Lighthouse Museum,United Kingdom,http://example.com/country/id/145,113370067m
Woburn Heritage Centre,United Kingdom,http://example.com/country/id/145,113391572m
Wolf Rock Lighthouse,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/15543901b
Wolferton Station Museum,United Kingdom,http://example.com/country/id/145,113370448m
Wollaston Museum,United Kingdom,http://example.com/country/id/145,113119123m
Wollaton Village Dovecote Museum,United Kingdom,http://example.com/country/id/145,113370033m
"Wolsty North tower 13a, 500m south west of Wolsty Farm, part of the Roman frontier defences along the Cumbrian coast",United Kingdom,http://example.com/country/id/145,64811760w
"Wolsty South tower 13b, 200m WNW of New House, part of the Roman frontier defences along the Cumbrian coast",United Kingdom,http://example.com/country/id/145,64811762w
Wolves Museum,United Kingdom,http://example.com/country/id/145,113370268m
Wood Green tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/945882b
Woodbridge Museum,United Kingdom,http://example.com/country/id/145,113360629m
Woodbridge Tide Mill,United Kingdom,http://example.com/country/id/145,8032425m
Woodchurch Village Life Museum,United Kingdom,http://example.com/country/id/145,113370172m
Woodend Colliery Mining Museum,United Kingdom,http://example.com/country/id/145,113370248m
Woodend Museum of Natural History,United Kingdom,http://example.com/country/id/145,113370401m
Woodford tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/630409b
Woodhorn Church Museum,United Kingdom,http://example.com/country/id/145,113370477m
Woodhorn Museum,United Kingdom,http://example.com/country/id/145,8032740m
Woolpit & District Museum,United Kingdom,http://example.com/country/id/145,113369980m
Woolstaplers Hall Museum,United Kingdom,http://example.com/country/id/145,113370446m
Woolwich Arsenal,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/801639b
Woolwich foot tunnel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/645207b
Worcester Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/26317191b
Worcester Cathedral,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1630367b
Worcester Porcelain Museum,United Kingdom,http://example.com/country/id/145,540718m
Worcester Railway Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/100716513b
Worcestershire Museum of Freemasonry,United Kingdom,http://example.com/country/id/145,113369629m
Worcestershire Yeomanry Cavalry Museum,United Kingdom,http://example.com/country/id/145,113369851m
Workington Transport Heritage Trust,United Kingdom,http://example.com/country/id/145,113391595m
World Museum,United Kingdom,http://example.com/country/id/145,980795m
World of Country Life,United Kingdom,http://example.com/country/id/145,113485969m
World of Glass,United Kingdom,http://example.com/country/id/145,107657705m
World of Sooty,United Kingdom,http://example.com/country/id/145,113391619m
World of Wedgwood,United Kingdom,http://example.com/country/id/145,112613358m
Wormhill Farm Museum,United Kingdom,http://example.com/country/id/145,113370411m
Worsbrough Mill Museum,United Kingdom,http://example.com/country/id/145,113369899m
Worthing Pier,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/8037225b
Wotton Under Edge Heritage Centre,United Kingdom,http://example.com/country/id/145,113379224m
Wrexham Cathedral,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2942263b
