c_id,cname,s,name
http://example.com/country/id/145,United Kingdom,85673835m,"Swtan Museum, Anglesey"
http://example.com/country/id/145,United Kingdom,85673836m,Tata Steel Port Talbot Museum
http://example.com/country/id/145,United Kingdom,85673838m,Tin Shed Museum
http://example.com/country/id/145,United Kingdom,85673840m,"Toll House, Conwy Suspension Bridge"
http://example.com/country/id/145,United Kingdom,85673842m,Tredegar House Museum
http://example.com/country/id/145,United Kingdom,85673846m,Tredegar Local History Museum
http://example.com/country/id/145,United Kingdom,85673849m,Tudor Merchant's House Museum
http://example.com/country/id/145,United Kingdom,85673851m,Tŷ Gwyn Bronze Bell Museum
http://example.com/country/id/145,United Kingdom,85673852m,Tŷ Crwn
http://example.com/country/id/145,United Kingdom,85673856m,Tŷ Mawr Wybrnant Museum
http://example.com/country/id/145,United Kingdom,85673859m,University of South Wales Art Collection Museum
http://example.com/country/id/145,United Kingdom,85673861m,"University of Wales, Trinity St David Museum"
http://example.com/country/id/145,United Kingdom,85673862m,Usk Rural Life Museum
http://example.com/country/id/145,United Kingdom,85673863m,Barry War Museum
http://example.com/country/id/145,United Kingdom,85673865m,W H Smith Museum
http://example.com/country/id/145,United Kingdom,85673870m,Welsh Museum of Health and Medicine
http://example.com/country/id/145,United Kingdom,85673873m,Welsh Quilt Centre
http://example.com/country/id/145,United Kingdom,85673876m,Winding House
http://example.com/country/id/145,United Kingdom,85673878m,Yr Ysgwrn
http://example.com/country/id/145,United Kingdom,85741612m,Andover Museum and Museum of the Iron Age
http://example.com/country/id/145,United Kingdom,85787990m,National Videogame Museum
http://example.com/country/id/145,United Kingdom,85914307m,Harwich Lifeboat Museum
http://example.com/country/id/145,United Kingdom,85915068m,Home Front Museum
http://example.com/country/id/145,United Kingdom,85941964m,Nazeing Glass Museum
http://example.com/country/id/145,United Kingdom,8691b,Heathrow Airport
http://example.com/country/id/145,United Kingdom,8694b,Manchester Airport
http://example.com/country/id/145,United Kingdom,86999575b,Friars Bridge
http://example.com/country/id/145,United Kingdom,8703b,Gatwick Airport
http://example.com/country/id/145,United Kingdom,87047260b,River Lea Railway Bridge
http://example.com/country/id/145,United Kingdom,870859b,Bloomfield Road
http://example.com/country/id/145,United Kingdom,8709b,London Stansted Airport
http://example.com/country/id/145,United Kingdom,8712b,London Luton Airport
http://example.com/country/id/145,United Kingdom,8719b,Birmingham Airport
http://example.com/country/id/145,United Kingdom,8727b,Liverpool John Lennon Airport
http://example.com/country/id/145,United Kingdom,87331683b,Montford Bridge
http://example.com/country/id/145,United Kingdom,880838b,Blackfriars Railway Bridge
http://example.com/country/id/145,United Kingdom,880843b,Blackfriars Bridge
http://example.com/country/id/145,United Kingdom,880905b,Blackpool Tower
http://example.com/country/id/145,United Kingdom,880956b,Blackwall DLR station
http://example.com/country/id/145,United Kingdom,88959604b,Jackfield Free Bridge
http://example.com/country/id/145,United Kingdom,894569b,Boston Manor tube station
http://example.com/country/id/145,United Kingdom,895151b,Boundary Park
http://example.com/country/id/145,United Kingdom,895162b,Bounds Green tube station
http://example.com/country/id/145,United Kingdom,895388b,Bow Road tube station
http://example.com/country/id/145,United Kingdom,89594809b,Ashkirk
http://example.com/country/id/145,United Kingdom,897169m,Braemar Castle
http://example.com/country/id/145,United Kingdom,8982b,London City Airport
http://example.com/country/id/145,United Kingdom,899545b,Culzean Castle
http://example.com/country/id/145,United Kingdom,909073b,Caledonian Canal
http://example.com/country/id/145,United Kingdom,913515b,Burnt Oak tube station
http://example.com/country/id/145,United Kingdom,913654b,Bridge of Oich
http://example.com/country/id/145,United Kingdom,914264b,London Array
http://example.com/country/id/145,United Kingdom,917262b,Herbert Art Gallery and Museum
http://example.com/country/id/145,United Kingdom,917917b,Bristol Cathedral
http://example.com/country/id/145,United Kingdom,918066b,Britannia Bridge
http://example.com/country/id/145,United Kingdom,92176916h,Hilton London Heathrow Airport Terminal 5
http://example.com/country/id/145,United Kingdom,922589b,Broadgate Tower
http://example.com/country/id/145,United Kingdom,922967b,Southwark Cathedral
http://example.com/country/id/145,United Kingdom,92627877b,Marine Way Bridge
http://example.com/country/id/145,United Kingdom,926679b,Bromley-by-Bow tube station
http://example.com/country/id/145,United Kingdom,9294886b,Hull Paragon Interchange
http://example.com/country/id/145,United Kingdom,933000b,Forth Road Bridge
http://example.com/country/id/145,United Kingdom,935104b,Greenwich foot tunnel
http://example.com/country/id/145,United Kingdom,935570b,Manchester Ship Canal
http://example.com/country/id/145,United Kingdom,939044b,Shell Centre
http://example.com/country/id/145,United Kingdom,940078b,Wearmouth Bridge
http://example.com/country/id/145,United Kingdom,940770b,Union Canal
http://example.com/country/id/145,United Kingdom,941276b,Warwick Castle
http://example.com/country/id/145,United Kingdom,942713b,Scottish National Gallery
http://example.com/country/id/145,United Kingdom,944664b,West Kensington tube station
http://example.com/country/id/145,United Kingdom,945882b,Wood Green tube station
http://example.com/country/id/145,United Kingdom,94667489m,Royal Scots Dragoon Guards Regimental Museum
http://example.com/country/id/145,United Kingdom,946831b,South Harrow tube station
http://example.com/country/id/145,United Kingdom,946924b,Great Portland Street
http://example.com/country/id/145,United Kingdom,948363b,Thames Barrier
http://example.com/country/id/145,United Kingdom,949382b,Kilburn Park tube station
http://example.com/country/id/145,United Kingdom,950970b,Dover Castle
http://example.com/country/id/145,United Kingdom,950974b,Sapperton Canal Tunnel
http://example.com/country/id/145,United Kingdom,956849b,Wembley Park tube station
http://example.com/country/id/145,United Kingdom,961148b,Leadenhall Market
http://example.com/country/id/145,United Kingdom,961290b,Jubilee line
http://example.com/country/id/145,United Kingdom,962261b,Swiss Cottage tube station
http://example.com/country/id/145,United Kingdom,968420b,Goodison Park
http://example.com/country/id/145,United Kingdom,969279b,Valley Parade
http://example.com/country/id/145,United Kingdom,976035b,South Kensington tube station
http://example.com/country/id/145,United Kingdom,978377b,Hounslow West tube station
http://example.com/country/id/145,United Kingdom,97933154b,Bletchley Flyover
http://example.com/country/id/145,United Kingdom,980795m,World Museum
http://example.com/country/id/145,United Kingdom,98092582m,Framework Knitters Museum
http://example.com/country/id/145,United Kingdom,98176133m,The David Parr House
http://example.com/country/id/145,United Kingdom,98203378m,The Museum of Practical Geology
http://example.com/country/id/145,United Kingdom,985210b,London Victoria station
http://example.com/country/id/145,United Kingdom,98936730b,Yaroslavl footbridge
http://example.com/country/id/145,United Kingdom,98971538m,Gliding Heritage Centre
http://example.com/country/id/145,United Kingdom,99200b,The Iron Bridge
http://example.com/country/id/145,United Kingdom,992960m,Saffron Walden Museum
http://example.com/country/id/145,United Kingdom,99327b,Falkirk Wheel
http://example.com/country/id/145,United Kingdom,99341b,Anderton Boat Lift
http://example.com/country/id/145,United Kingdom,99363004m,American Air Museum
http://example.com/country/id/145,United Kingdom,99870283b,Maiden Castle bridge
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/10344038w,Palace of Westminster and Westminster Abbey including Saint Margaret's Church
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/106187w,Giant's Causeway
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/107719670w,The Slate Landscape of Northwest Wales
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/108040339w,"Penrhyn Slate Quarry and Bethesda, and the Ogwen valley to Port Penrhyn"
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/108040340w,Dinorwig Slate Quarry Mountain Landscape
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/108040342w,Nantlle Valley Slate Quarry Landscape
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/108040343w,"Gorseddau and Prince of Wales Slate Quarries, Railways and Mill"
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/108040344w,"Ffestiniog: its Slate Mines and Quarries, ‘city of slates’ and Railway to Porthmadog"
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/108040345w,"Bryneglwys Slate Quarry, Abergynolwyn Village and the Talyllyn Railway"
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/1334966w,Heart of Neolithic Orkney
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/1478558w,Stones  of Stenness
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/15260680w,Old and New Towns of Edinburgh
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/1569783w,Jodrell Bank Observatory
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/15732525w,Durham Castle and Cathedral
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/15924897w,"Canterbury Cathedral, St Augustine's Abbey, and St Martin's Church"
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/16064866w,The Great Spa Towns of Europe
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/16363480w,Studley Royal Park including the Ruins of Fountains Abbey
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/166479w,St Kilda
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/16891784w,Gough and Inaccessible Islands
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/16921416w,Maritime Greenwich
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/17510883w,"Fort Victoria, Bermuda"
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/17640714w,"Hadrian's Wall in wall mile 0, Wallsend Roman fort, Segedunum"
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/17640722w,"Hadrian's Wall in wall mile 0, two sections of Hadrian's Wall between Sharpe Road and The Avenue"
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/17642650w,Beckfoot Roman fort
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/17642986w,"Hadrian's Wall and vallum in wall mile 66, Stanwix Bank to Stainton"
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/17645057w,"Hadrian's Wall in wall mile 5, sections of wall in playing field of Rutherford School"
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/17645070w,"Hadrian's Wall vallum in wall mile 6, Benwell length of vallum of Hadrian's Wall in grounds of St Cuthbert's School"
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/17645080w,"Hadrian's Wall in wall mile 6, Condercum Roman fort, Benwell"
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/17645099w,"Hadrian's Wall in wall mile 7, Benwell length of vallum of Hadrian's Wall in the grounds of Benwell Hill Cricket Club"
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/17645115w,"Hadrian's Wall in wall mile 7, Scotswood section of Hadrian's Wall in the grounds of Benwell Hill Cricket Club"
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/17645141w,"Hadrian's Wall and vallum in wall mile 7, Scotswood section from Denton Road to Denton Dene"
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/17645151w,"Hadrian's Wall and vallum in wall mile 7, Denton section of Hadrian's Wall, Denton Turret and Hadrian's Wall at West Denton"
http://example.com/country/id/145,United Kingdom,http://example.com/heritage/id/17645160w,"Hadrian's Wall and vallum in wall mile 7, Scotswood section of vallum 75m long at Denton Dene"
