s,name,cname
94579357m,Bashkortostan Civil Aviation Museum of the Ufa International Airport,Russia
94579464m,Bashkortostan Komsomol History Museum,Russia
946301m,University of Tartu Botanical Gardens,Estonia
94634647m,Mechetlin Museum of History and Local Lore,Russia
94634715m,Sipari palace museum,Italy
94635621m,Education Development History Museum at the Ministry of Education of the Republic of Bashkortostan,Russia
94635718m,Ufa Diocese Museum,Russia
94636518m,Bashkir State Agrarian University History Museum,Russia
94636797m,"Ufa College of Statistics, Informatics, and Computer Engineering Museum",Russia
94636890m,Aircraft Engines Museum at USATU (Ufa State Aviation Technical University),Russia
94641578m,"Museum of Military Glory of the 214th Kremenchug - Alexandria Red Banner, Orders of Suvorov and Bogdan of the Khmelnytsky Rifle Division",Russia
94645451m,village museum Roiten,Austria
94646885m,Chamzinka Museum of History and Local Lore,Russia
94656536m,Museum of the Moon,Italy
94659482m,Dubensky Museum of Local Lore,Russia
94660271m,Ardatovsky Museum of Local Lore,Russia
94661707m,Insarsky Museum of Local History,Russia
94661778m,Kovylkinо Museum of Local Lore,Russia
94662973m,Ruzayev Museum of Local Lore,Russia
94663052m,Temnikovsky Museum of Local History named after F.F. Ushakov,Russia
94664432m,The house-museum of the composer L.I. Voinov,Russia
94666468m,Ichalkovsky Museum of Local Lore,Russia
94667489m,Royal Scots Dragoon Guards Regimental Museum,United Kingdom
94700941m,The Kornel Makuszyński Museum in Zakopane,Poland
947018m,musée des automates (La Rochelle),France
947082m,"Museo della Scienza e della Tecnologia ""Leonardo da Vinci""",Italy
947238m,Museo civico archeologico,Italy
94742313m,Yaizu Fishery Museum,Japan
94770796m,Arthur Tarkhanyan Centre,Armenia
94771052m,Sensler Museum,Switzerland
947985m,Observatory of Strasbourg,France
948457m,Rumyantsev Museum,Russia
9485m,Manécanterie,France
94948917m,Oldtimer museum Tolleterau,Austria
9495m,Site historique maritime de la Pointe-au-Père,Canada
94981270m,Museum of the gypsotheque of the Norman-Swabian Castle (Bari),Italy
94999155m,Tanes Beekeeping Museum,Spain
94999633m,Egyptian Textile Museum,Egypt
950677m,Museum of Tibetan Culture,People's Republic of China
95113614m,Nicanor Piñole Museum,Spain
95117039m,The Forest Museum,Spain
95142016m,Mining town of Bustiello,Spain
95144479m,UPLB Museum of Natural History,Philippines
95148434m,Museum of popular arts and traditions of Tunis,Tunisia
95148620m,Dar Ayed Museum,Tunisia
952115m,Parco Archeominerario di San Silvestro,Italy
952173m,Selinunte,Italy
9534463m,Muzeum Pamięci Sybiru,Poland
95385145m,Minnesota Machinery Museum,United States of America
95400382m,Centre de la photographie Genève,Switzerland
95488757m,Carpet Museum,Tunisia
95490267m,Archaeological Museum of ancient Nola,Italy
95491290m,Ichkeul Ecomuseum,Tunisia
95491461m,Ichkeul Geological Museum,Tunisia
95492788m,Centre of Arab and Mediterranean Music,Tunisia
95582953m,Henry Luce III Center for the Study of American Culture,United States of America
95586313m,Dar Longo,Tunisia
95586401m,Dar Sghir,Tunisia
95586688m,Tamezret Berber Museum,Tunisia
95613039m,Museum of Impossible Forms,Finland
95681664m,Karim Khakimov Museum,Russia
95681830m,Karim Khakimov Memorial Museum,Russia
957021m,Museo del Hombre y la Tecnología,Uruguay
95810029m,KrippenWelt,Switzerland
958750m,Ludwig Museum Budapest,Hungary
958758m,Villa La Petraia,Italy
95943660m,Alte Weihnachtsfabrik,Germany
95950899m,Сitadel of Baturyn Fortress,Ukraine
95984747m,Clyfford Still Museum,United States of America
95985143m,Bootheel Youth Museum,United States of America
95993525m,Customs Museum of Sonora,Mexico
96032579m,Meteorology Museum,Turkey
9603263m,Alfândega Nova,Portugal
96095605m,Veer Kunwar Singh Museum,India
96141104m,Tabriz Vocational Museum,Iran
96186895m,Ilioupoli National Resistance Museum,Greece
96195487m,Bizarium,Netherlands
96196677m,Alcalá la Real Municipal Museum,Spain
96220204m,University of Michigan Museum of Paleontology,United States of America
96232770m,Afrodisyas Museum,Turkey
96249631m,Diar Amor,Tunisia
96279241m,Blackhorse Museum Fulda,Germany
9630383m,Arquivo Público Municipal de Caetité,Brazil
96305198m,Museu da Escola (Ribeira de Pena),Portugal
96306182m,Museu do Volfrâmio,Portugal
96310134m,Yi Jun Peace Museum,Netherlands
96336725m,Russell A. Alger House Museum,United States of America
96376041m,David J. Sencer CDC Museum,United States of America
963825m,Von Gimborn Arboretum,Netherlands
96385539m,Kaysone Phomvihane Museum,Laos
96397645m,Oranjehof,New Zealand
96400530m,Pyramid Hill Sculpture Park and Museum,United States of America
964499m,Villa Giulia,Italy
96464509m,African American Sports Museum,United States of America
96464851m,Altamaha Heritage Center,United States of America
96464855m,Anne Frank in the World,United States of America
96464881m,Atlanta Heritage Row,United States of America
96464882m,Augusta Cotton Exchange Museum,United States of America
96464887m,Old Jail Museum & Archives,United States of America
96464890m,Biblical History Center,United States of America
96474101m,Kurskiy oblastnoy krayevedcheskiy muzey,Russia
96474417m,Museum Het huis van Looy,Netherlands
96482781m,Chomutov depository of the National technical museum,Czech Republic
96482839m,National Technical Museum,Czech Republic
965390m,Brazilian Historic and Geographic Institute,Brazil
96575965m,Odisha Printing Museum,India
96581737m,Bunkermuseum Wurzenpass,Austria
96583162m,Piper Aviation Museum,United States of America
96605733m,Alfred Boucher museum,France
96606733m,Bremen Textile and Railroad Museum,United States of America
96606737m,Brunswick History Museum,United States of America
9660690m,Coffee Museum,Brazil
96607172m,Air Acres Museum,United States of America
96607414m,Burke County Museum,United States of America
96607420m,C.T. and Octavia Vivian Museum and Archives,United States of America
96607432m,Center For The Study of African Diaspora Museums & Community,United States of America
96607802m,Columbus Black History Museum,United States of America
96607810m,Cook County Museum and Library,United States of America
96607856m,Cumberland Island Museum,United States of America
96607858m,Dawn of Time Museum,United States of America
96608418m,Discovering Stone Mountain Museum at Memorial Hall,United States of America
96608423m,Dr R Thomas Museum,United States of America
96608882m,Faces Of Freedom War Museum,United States of America
96610096m,Fletcher Henderson Museum,United States of America
96610867m,Georgia Retired Educators Museum,United States of America
96610869m,Georgia State Cotton Museum,United States of America
96610876m,Georgia Writers Museum,United States of America
96611191m,Gertrude Ma Rainey House & Blues Museum,United States of America
96611192m,Gipp Museums,United States of America
96611309m,Gone with the Wind Museum,United States of America
96611311m,Grady County History Museum,United States of America
96611317m,Griffin Museum,United States of America
96612516m,Hiram Rosenwald School Museum,United States of America
96619595m,Museum of 24 Festive Drum,Malaysia
96622962m,Museo della Conceria,Italy
96623059m,Infinite Spirit Museum,United States of America
96623060m,Interact Art Museum,United States of America
96623314m,Jonesboro Fire House Museum,United States of America
96623844m,Loudermilk Boarding House Museum,United States of America
96624353m,Monroe Museum,United States of America
96624359m,Museum of the South,United States of America
96624753m,"Arthurdale Heritage, Inc.",United States of America
96625007m,Marble Museum,United States of America
96625587m,North Wilkes Museum & Archives,United States of America
96626025m,Old South Museum & Agriculture Learning Center,United States of America
96626485m,Patsiliga Museum,United States of America
96626818m,Road To Tara Museum,United States of America
96626823m,Regional African American Museum of Northeast Georgia,United States of America
96626828m,Raymond Loewy Museum of Industrial Design,United States of America
96633985m,Ceredo Historical Society Museum,United States of America
966515m,"Royal Palace National Museum, Pisa",Italy
96655353m,Soul Food Museum,United States of America
96655355m,Southern Museum of Advertising Memorabilia,United States of America
96655764m,Teaching Museum South,United States of America
96657218m,Yahoola Cherokee Museum,United States of America
96739254m,Chintamoni Kar Saghrahalay,India
96743108m,Mersing Museum,Malaysia
96745835m,Gällivare museum,Sweden
96756361m,Ara Güler Museum,Turkey
96758037m,Museo Textil de Oaxaca,Mexico
96759276m,Ralli Museum,Uruguay
96761159m,Kerala Biodiversity Museum,India
9677526m,Split City Museum,Croatia
968195m,St. Pölten synagogue,Austria
969308m,Palacio de los Condes de Buenavista,Spain
9695658m,Igreja da Misericórdia da Ericeira,Portugal
96968800m,Indian Mill,United States of America
9698013m,Casa-Museu Egas Moniz,Portugal
9698020m,Casa-Museu Marta Ortigão Sampaio,Portugal
9698039m,Casa Amarela,Mozambique
9698042m,Casa Anísio Teixeira,Brazil
9698061m,Colombo House,Portugal
9698096m,Casa Guilherme de Almeida,Brazil
9698097m,Museum Casa Lacerda,Brazil
9698176m,Nair Mendes Moreira House of Culture,Brazil
9698214m,Gunpowder Storehouse,Brazil
9698261m,Casa de Camilo Castelo Branco,Portugal
9698262m,House of Porcelain Shards,Brazil
9698812m,House of the Count of Santa Marinha,Brazil
9699153m,House of the Ottoni (Regional Museum),Brazil
97006839m,Spas-Klepiki Church-parochial Secondary School for Teachers,Russia
97036686m,"Tribal Museum, Koraput",India
97070982m,Wetzel County Museum,United States of America
9710425m,Catetinho,Brazil
97105913m,Museo CERA,Italy
97119538m,Sawai Man Singh Town Hall,India
971299m,Instituto Butantan,Brazil
971499m,Korgialenios Library and  Historical and Folklore Museum,Greece
97166603m,Sihai Teapot Museum,People's Republic of China
97174707m,Aca Stanojevic's house,Serbia
971755m,Maritime Museum of Finland,Finland
97192850m,Pudar Perfume Bottle Museum,Serbia
97193213m,Archaeological Museum of Đerdap,Serbia
97193596m,Bečej City Museum,Serbia
97193862m,Homeland Museum of Bela Palanka,Serbia
97193878m,Homeland Museum of Župa,Serbia
97193899m,Homeland Museum of Koceljeva,Serbia
97193906m,Homeland Museum of Petrovac na Mlavi,Serbia
97193923m,Homeland Museum of Sokobanja,Serbia
97194425m,Malacological Museum,Serbia
97194693m,Horreum Margi Museum,Serbia
97194707m,Museum of the Goračić Rebellion,Serbia
97194720m,Museum of the Krajina in Negotin,Serbia
97194734m,Lepenski Vir Museum,Serbia
97194748m,Matsura Museum,Serbia
97194763m,Museum of Viticulture and Enology,Serbia
97194777m,Bačka Palanka City Museum,Serbia
97194784m,Museums of the victims of the raid in Čurug,Serbia
97194804m,Museum of Cultural History in Požarevac,Serbia
97194827m,Trumpet Museum,Serbia
97194847m,Coal Museum,Serbia
97194856m,Museum of Physical Culture in Belgrade,Serbia
97194869m,Odžaci Museum Unit,Serbia
97194894m,National Museum of Bela Crkva,Serbia
97194908m,National Museum of Pančevo,Serbia
97195068m,Bintan Maritime Museum,Indonesia
97195094m,Buleleng Museum,Indonesia
97195115m,Wanagama Wood Museum,Indonesia
97195128m,Kekhatuan Semaka Museum,Indonesia
97195136m,Multatuli Museum,Indonesia
97195150m,Rambu Solo' Ne' Gandeng Museum,Indonesia
97198424m,Beer Museum in Zrenjanin,Serbia
97198839m,Raz Museum & Gallery,Indonesia
97198850m,Langsa Museum,Indonesia
97198862m,Lhokseumawe Museum,Indonesia
97200870m,Museum of Illusions,Serbia
97202663m,Museum of Chocolate Belgrade,Serbia
97216739m,"Treasures Museum, Givat Brenner",Israel
97238386m,La Pawawoi Museum,Indonesia
97238393m,Sonyine Malige Museum,Indonesia
97238398m,Bayt Al Quran and Istiqlal Islamic Museum,Indonesia
97241056m,Artha Suaka Museum,Indonesia
97241063m,Barli Museum,Indonesia
97241081m,Perjuangan Rakyat Jambi Museum,Indonesia
97241097m,Tosan Aji Museum,Indonesia
97242585m,Bikon Blewut Museum,Indonesia
97277136m,Amber Museum-Gallery,Lithuania
97285948m,Computer Museum,Estonia
97288092m,Frans Krajcberg Ecological Museum,Brazil
97306880m,Gentala Arasy Tower Museum,Indonesia
97306883m,Prabu Siliwangi Museum,Indonesia
97306885m,Sabang Museum,Indonesia
97307641m,Dr. A. K. Gani Museum,Indonesia
97307642m,White Kambang Museum,Indonesia
97307643m,Museum of Marketing 3.o,Indonesia
97307648m,Prof. Dr. R. Soegarda Poerbakawatja Museum,Indonesia
97307650m,Sunan Giri Museum,Indonesia
97307651m,Tanjungpandan Museum,Indonesia
97308159m,Batiwakkal Museum,Indonesia
97329119m,Kukes Ethnographic Museum,Albania
97329168m,Museum in Diber,Albania
97346932m,China Securities Museum,People's Republic of China
97352821m,Trogir City Museum,Croatia
97373254m,Lubin Historical Museum,Poland
97374356m,Batara Guru Museum,Indonesia
97374360m,Bumiputera 1912 Museum,Indonesia
97374374m,H. Widayat Museum,Indonesia
97374388m,Gayo Museum,Indonesia
97374410m,Dr. Yap Eye Clinic Museum,Indonesia
97374869m,Pedir Museum,Indonesia
973927m,Moor- und Fehnmuseum Elisabethfehn,Germany
97393690m,Ssemagulu Royal Museum,Uganda
97393714m,"ADBC Museum, Education & Research Center",United States of America
974165m,Walzengravieranstalt Guntramsdorf,Austria
97452923m,C.N. Kikonyogo Money Museum,Uganda
97499904m,Franciscan Museum Vukovar,Croatia
975426m,Menshikov Palace (Saint Petersburg),Russia
975521m,20th Century Technology Museum,United States of America
97591117m,"Murchison Museum, Western Australia",Australia
976019m,Museum Cerralbo,Spain
97605864m,Museo Provincial de Bellas Artes,Spain
97608792m,Book And Travel Museum,Serbia
97620844m,Museo Arqueológico Municipal de Jerez,Spain
97626354m,Castillo del Moral,Spain
97626390m,Torre Mocha del antiguo Palacio de los Marqueses de Guadalcázar,Spain
97628259m,Antiguo Monasterio de Santa Clara,Spain
97628315m,Riotinto Mining Museum,Spain
97630529m,Museo Arqueológico de Linares,Spain
97649169m,Calmon Barreto museum,Brazil
97655018m,Museu Municipal Dona Beja,Brazil
97656524m,Memorial room Toplica Uprising,Serbia
97750772m,Aswan Nile Museum,Egypt
979000m,Musée du Président François Mitterrand,France
979100m,New Cathedral of Coimbra,Portugal
97958227m,Centrum tradičních technologií Příbor,Czech Republic
97966150m,Flugzeugmuseum Cämmerswalde,Germany
980285m,STAM   Ghent City Museum,Belgium
980795m,World Museum,United Kingdom
98081041m,Dr. Genaro Giacobini Museum,Argentina
98092582m,Framework Knitters Museum,United Kingdom
98142003m,Museum,Germany
98142207m,Aalesunds Museum,Norway
98145158m,House-Museum of the 25th Chapayev Division,Russia
98155100m,"Governor's House, Nizhny Novgorod Kremlin",Russia
98176133m,The David Parr House,United Kingdom
98203378m,The Museum of Practical Geology,United Kingdom
98215987m,Museo Storico delle Aviotruppe,Italy
98273271m,"National Resistance Museum, Kaisariani",Greece
98285184m,1st Bicycle Museum,Hungary
98333148m,Shristhal Sangrahalay,India
98349874m,Tagir Kusimov Museum,Russia
98357197m,Museum of Mukhamatsalim Umutbaev,Russia
98382057m,Vikstenstorpet,Sweden
98382797m,Kata Suleimanov Museum,Russia
98385781m,Karls i Bondarv,Sweden
98389996m,Regional History and Aral Sea Museum,Uzbekistan
984263m,house of Machiavelli,Italy
98435209m,Centro de Arte Faro de Cabo Mayor,Spain
98551645m,New Zealand Timber Museum,New Zealand
98575913m,KGB Museum,Czech Republic
98608217m,Museum,Germany
98608275m,Museum,Germany
98620416m,Espace Solidor,France
98628085m,Museum Marktstraße 10 in Hilpoltstein,Germany
98630130m,Museum Frauentormauer 36 in Nürnberg,Germany
98630131m,Museum Grasersgasse 8; Kornmarkt 1 in Nürnberg,Germany
98630134m,Museum Kornmarkt 1 in Nürnberg,Germany
98630137m,Museum Kartäusergasse 11 in Nürnberg,Germany
98630139m,Museum Frauentormauer 34 in Nürnberg,Germany
98630143m,Museum Grasersgasse 10 in Nürnberg,Germany
98643695m,Museum,Germany
98650310m,Museum,Germany
98650355m,Museum,Germany
98652057m,Österreichisches Zuckermuseum,Austria
986531m,Museum of the Macedonian Struggle,North Macedonia
98668650m,History House Museum,New Zealand
98668667m,Coaltown Museum,New Zealand
98668777m,Karamea Centennial Museum,New Zealand
98683004m,Handwerksmuseum Hillstett 52 in Rötz,Germany
98687963m,Albertville Museum,United States of America
98690921m,Çankırı Museum,Turkey
98698542m,Museum Museumsstraße 51 in Mauth,Germany
98701657m,Museum Bogenberg 12 in Bogen (Stadt),Germany
98717909m,Bauerhausmuseum,Germany
98723576m,Museum Oberschönenfeld 4 a in Gessertshausen,Germany
98740120m,Museum Museumsinsel; Museumsinsel 1 in München,Germany
98740121m,Museum Museumsinsel in München,Germany
98740390m,Museum Prinzregentenstraße 3 in München,Germany
