p,c_id,s,cname,name
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/801,http://example.com/heritage/id/534596w,Israel,Tel Be'er Sheva
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/801,http://example.com/heritage/id/740138w,Israel,Tel Hazor
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/801,http://example.com/heritage/id/791665w,Israel,Avdat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/801,http://example.com/heritage/id/830805w,Israel,Beit She'arim National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/801,http://example.com/heritage/id/923921w,Israel,Haluza
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/804,http://example.com/heritage/id/1034179w,Panama,Chagres and Fort San Lorenzo
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/804,http://example.com/heritage/id/16886870w,Panama,Archaeological Site of Panamá Viejo and Historic District of Panamá
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/804,http://example.com/heritage/id/2945651w,Panama,Casco Viejo
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/804,http://example.com/heritage/id/3320082w,Panama,Fortifications on the Caribbean Side of Panama: Portobelo-San Lorenzo
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/804,http://example.com/heritage/id/48608w,Panama,Darién National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/804,http://example.com/heritage/id/6106226w,Panama,Talamanca Range-La Amistad Reserves
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/804,http://example.com/heritage/id/712335w,Panama,Panamá Viejo
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/804,http://example.com/heritage/id/741636w,Panama,Coiba
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/804,http://example.com/heritage/id/797147w,Panama,Portobelo
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/805,http://example.com/heritage/id/12220316w,Yemen,Old Sana'a
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/805,http://example.com/heritage/id/138986w,Yemen,Zabid
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/805,http://example.com/heritage/id/1807728w,Yemen,Samhah
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/805,http://example.com/heritage/id/192518w,Yemen,Shibam
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/805,http://example.com/heritage/id/2860218w,Yemen,Socotra Archipelago
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/805,http://example.com/heritage/id/307268w,Yemen,Abd al Kuri
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/805,http://example.com/heritage/id/66213874w,Yemen,Sabuniyah
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/805,http://example.com/heritage/id/82859w,Yemen,Socotra
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/805,http://example.com/heritage/id/942422w,Yemen,Darsah
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/810,http://example.com/heritage/id/12193567w,Jordan,Al Maghtas
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/810,http://example.com/heritage/id/40729w,Jordan,Wadi Rum
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/810,http://example.com/heritage/id/499517w,Jordan,Qasr Amra
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/810,http://example.com/heritage/id/5788w,Jordan,Petra
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/810,http://example.com/heritage/id/822842w,Jordan,Umm ar-Rasas
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/810,http://example.com/heritage/id/867586w,Jordan,Salt
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/811,http://example.com/heritage/id/1422898w,Nicaragua,León Viejo
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/811,http://example.com/heritage/id/48605w,Nicaragua,León Cathedral
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/813,http://example.com/heritage/id/12555944w,Kyrgyzstan,Navekat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/813,http://example.com/heritage/id/16434635w,Kyrgyzstan,Western Tian Shan
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/813,http://example.com/heritage/id/17277933w,Kyrgyzstan,Silk Roads: the Routes Network of Chang'an-Tianshan Corridor
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/813,http://example.com/heritage/id/1764282w,Kyrgyzstan,Balasagun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/813,http://example.com/heritage/id/413452w,Kyrgyzstan,Suyab
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/813,http://example.com/heritage/id/4342125w,Kyrgyzstan,Padyshata State Nature Reserve
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/813,http://example.com/heritage/id/750190w,Kyrgyzstan,Sulaiman-Too
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/819,http://example.com/heritage/id/190165w,Laos,Luang Prabang
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/819,http://example.com/heritage/id/3888860w,Laos,Champasak cultural landscape
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/819,http://example.com/heritage/id/66132600w,Laos,Plain of Jars Site 1
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/819,http://example.com/heritage/id/66132601w,Laos,Plain of Jars Site 2
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/819,http://example.com/heritage/id/66132602w,Laos,Plain of Jars Site 3 – Groups 1 & 3
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/819,http://example.com/heritage/id/66132603w,Laos,Plain of Jars Site 3 – Group 2
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/819,http://example.com/heritage/id/66132604w,Laos,Plain of Jars Site 3 – Group 4
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/819,http://example.com/heritage/id/66132605w,Laos,Plain of Jars Site 3 – Group 5
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/819,http://example.com/heritage/id/66132607w,Laos,Plain of Jars Site 3 – Group 7
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/819,http://example.com/heritage/id/66132608w,Laos,Plain of Jars Site 8
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/819,http://example.com/heritage/id/66132609w,Laos,Plain of Jars Site 12
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/819,http://example.com/heritage/id/66132610w,Laos,Plain of Jars Site 21
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/819,http://example.com/heritage/id/66132611w,Laos,Plain of Jars Site 23
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/819,http://example.com/heritage/id/66132612w,Laos,Plain of Jars Site 25
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/819,http://example.com/heritage/id/66132613w,Laos,Plain of Jars Site 28
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/819,http://example.com/heritage/id/66132614w,Laos,Plain of Jars Site 42
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/819,http://example.com/heritage/id/66132615w,Laos,Plain of Jars Site 52
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/819,http://example.com/heritage/id/870258w,Laos,Plain of Jars
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/833,http://example.com/heritage/id/15278743w,Malaysia,"Melaka and George Town, Historic Cities of the Straits of Malacca"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/833,http://example.com/heritage/id/2927805w,Malaysia,Bukit Jawa
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/833,http://example.com/heritage/id/3370009w,Malaysia,Archaeological Heritage of the Lenggong Valley
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/833,http://example.com/heritage/id/61089w,Malaysia,Malacca
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/833,http://example.com/heritage/id/61092w,Malaysia,Georgetown
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/833,http://example.com/heritage/id/61535w,Malaysia,Gunung Mulu National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/833,http://example.com/heritage/id/66133226w,Malaysia,Bukit Bunkh
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/833,http://example.com/heritage/id/66133227w,Malaysia,Bukit Kepala Gajah
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/833,http://example.com/heritage/id/66133228w,Malaysia,Bukit Gua Harimau
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/833,http://example.com/heritage/id/834893w,Malaysia,Kinabalu Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/836,http://example.com/heritage/id/1535245w,Myanmar,Sri Ksetra Kingdom
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/836,http://example.com/heritage/id/1571159w,Myanmar,Halin
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/836,http://example.com/heritage/id/17277938w,Myanmar,Pyu Ancient Cities
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/836,http://example.com/heritage/id/29317w,Myanmar,Bagan
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/836,http://example.com/heritage/id/814730w,Myanmar,Beikthano
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/837,http://example.com/heritage/id/1062150w,Nepal,Changu Narayan Temple
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/837,http://example.com/heritage/id/1075023w,Nepal,Chitwan National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/837,http://example.com/heritage/id/12946982w,Nepal,Swayambhunath
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/837,http://example.com/heritage/id/17013603w,Nepal,Patan Museum
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/837,http://example.com/heritage/id/2211959w,Nepal,Sagarmatha National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/837,http://example.com/heritage/id/380384w,Nepal,Pashupatinath Temple
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/837,http://example.com/heritage/id/4900869w,Nepal,Bhaktapur Durbar Square
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/837,http://example.com/heritage/id/6122177w,Nepal,Basantapur Durbar Square
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/837,http://example.com/heritage/id/7144236w,Nepal,Patan Durbar Square
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/837,http://example.com/heritage/id/889902w,Nepal,Boudhanath
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/837,http://example.com/heritage/id/9213w,Nepal,Lumbini
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/837,http://example.com/heritage/id/970717w,Nepal,Kathmandu Valley
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/842,http://example.com/heritage/id/118468w,Oman,Land of Frankincense
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/842,http://example.com/heritage/id/1408909w,Oman,Bahla Fort
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/842,http://example.com/heritage/id/2015257w,Oman,Arabian Oryx Sanctuary
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/842,http://example.com/heritage/id/25495w,Oman,Aflaj Irrigation System of Oman
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/842,http://example.com/heritage/id/25496w,Oman,"Bat, Al-Khutm and Al-Ayn archaeological sites"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/842,http://example.com/heritage/id/61055538w,Oman,Al Baleed Archeological Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/842,http://example.com/heritage/id/66133964w,Oman,Shisr
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/842,http://example.com/heritage/id/66134031w,Oman,Wadi Dawkah Frankincense Trees
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/842,http://example.com/heritage/id/66134050w,Oman,Falaj Al-Katmeen
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/842,http://example.com/heritage/id/66134051w,Oman,Falaj Al-Malki
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/842,http://example.com/heritage/id/66134053w,Oman,Falaj Daris
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/842,http://example.com/heritage/id/66134054w,Oman,Falaj Al-Jeela
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/842,http://example.com/heritage/id/66134055w,Oman,Falaj Al-Muyasser
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/842,http://example.com/heritage/id/680322w,Oman,Qalhat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/842,http://example.com/heritage/id/826118w,Oman,Khor Rori
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/843,http://example.com/heritage/id/117623w,Pakistan,Takht-i-Bahi
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/843,http://example.com/heritage/id/1340954w,Pakistan,Sirkap
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/843,http://example.com/heritage/id/1511531w,Pakistan,Seri Bahlol
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/843,http://example.com/heritage/id/15240737w,Pakistan,Buddhist Ruins of Takht-i-Bahi and Neighbouring City Remains at Sahr-i-Bahlol
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/843,http://example.com/heritage/id/155188w,Pakistan,Rohtas Fort
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/843,http://example.com/heritage/id/155727w,Pakistan,Fort and Shalamar Gardens in Lahore
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/843,http://example.com/heritage/id/156093w,Pakistan,Taxila
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/843,http://example.com/heritage/id/28163477w,Pakistan,Jandial
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/843,http://example.com/heritage/id/499527w,Pakistan,Shalamar Gardens
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/843,http://example.com/heritage/id/5269314w,Pakistan,Dharmarajika Stupa
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/843,http://example.com/heritage/id/55616283w,Pakistan,Kunala Stupa
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/843,http://example.com/heritage/id/5725w,Pakistan,Mohenjo-daro
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/843,http://example.com/heritage/id/593411w,Pakistan,Jaulian
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/843,http://example.com/heritage/id/613720w,Pakistan,Lahore Fort
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/843,http://example.com/heritage/id/66134639w,Pakistan,Khanpur Cave
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/843,http://example.com/heritage/id/66134815w,Pakistan,Saraikala
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/843,http://example.com/heritage/id/66134817w,Pakistan,Khader Mohra (Akhuri)
