country_name,museum_name,c_id,s
United Kingdom,W H Smith Museum,http://example.com/country/id/145,85673865m
United Kingdom,W Hourston Blacksmiths Museum,http://example.com/country/id/145,108882994m
United Kingdom,W.O. Bentley Memorial Museum,http://example.com/country/id/145,113370219m
United Kingdom,Wakefield Museum And Art Gallery,http://example.com/country/id/145,113370395m
United Kingdom,Wakeman's House Museum,http://example.com/country/id/145,113370337m
United Kingdom,Walsall Leather Museum,http://example.com/country/id/145,7963788m
United Kingdom,Walthamstow Pump House Museum,http://example.com/country/id/145,7966632m
United Kingdom,Walton Hall Museum,http://example.com/country/id/145,113370578m
United Kingdom,Wandle Industrial Museum,http://example.com/country/id/145,113369982m
United Kingdom,Warley Museum,http://example.com/country/id/145,113370302m
United Kingdom,Warminster Museum,http://example.com/country/id/145,113369843m
United Kingdom,Warnham War Museum,http://example.com/country/id/145,113369887m
United Kingdom,Warrington Museum of Freemasonry,http://example.com/country/id/145,113370295m
United Kingdom,Warsetter Farm Museum,http://example.com/country/id/145,113369662m
United Kingdom,Warwick Doll Museum,http://example.com/country/id/145,113370404m
United Kingdom,Warwickshire County Cricket Club Museum,http://example.com/country/id/145,113370266m
United Kingdom,Warwickshire Museum - Market Hall Museum,http://example.com/country/id/145,113369707m
United Kingdom,Warwickshire Museum of Rural Life,http://example.com/country/id/145,113369989m
United Kingdom,Warwickshire Yeomanry Museum,http://example.com/country/id/145,113369936m
United Kingdom,Washford Radio Museum,http://example.com/country/id/145,7971486m
United Kingdom,Washington F Pit Museum,http://example.com/country/id/145,113369892m
United Kingdom,"Water Tower, Chester",http://example.com/country/id/145,1521978m
United Kingdom,Waterbeach Military Heritage Museum,http://example.com/country/id/145,113369997m
United Kingdom,Waterlines,http://example.com/country/id/145,113627363m
United Kingdom,Waterperry Gardens Rural Museum,http://example.com/country/id/145,113369687m
United Kingdom,Waterworks Museum - Hereford,http://example.com/country/id/145,113369866m
United Kingdom,We'll Meet Again Homefront Museum,http://example.com/country/id/145,113370307m
United Kingdom,Weardale Museum And High House Chapel,http://example.com/country/id/145,113370002m
United Kingdom,"Weaver's Cottage, Kilbarchan",http://example.com/country/id/145,113363907m
United Kingdom,Weavers Cottage Museum,http://example.com/country/id/145,113370569m
United Kingdom,Weavers' Triangle,http://example.com/country/id/145,7978380m
United Kingdom,Welch Regiment Museum (41st/69th Foot) of the Royal Regiment of Wales,http://example.com/country/id/145,113370384m
United Kingdom,Wellcome Collection,http://example.com/country/id/145,7981191m
United Kingdom,Wellesbourne Wartime Museum,http://example.com/country/id/145,113369688m
United Kingdom,Wellingborough Museum,http://example.com/country/id/145,113370021m
United Kingdom,Wellington Aviation Museum,http://example.com/country/id/145,113370072m
United Kingdom,Wellwood Burns Centre and Museum,http://example.com/country/id/145,113363910m
United Kingdom,Welsh Brigade Museum,http://example.com/country/id/145,113370417m
United Kingdom,Welsh Guards Museum,http://example.com/country/id/145,113370120m
United Kingdom,Welsh Industrial and Maritime Museum,http://example.com/country/id/145,79272043m
United Kingdom,Welsh Museum of Fire,http://example.com/country/id/145,113369705m
United Kingdom,Welsh Museum of Health and Medicine,http://example.com/country/id/145,85673870m
United Kingdom,Welsh Quilt Centre,http://example.com/country/id/145,85673873m
United Kingdom,Welsh Spitfire Museum,http://example.com/country/id/145,113363988m
United Kingdom,Weobley Museum,http://example.com/country/id/145,113369949m
United Kingdom,Werneth Park Museum,http://example.com/country/id/145,113369766m
United Kingdom,Wessex Water Museum,http://example.com/country/id/145,113370045m
United Kingdom,West Cornwall Musical Museum,http://example.com/country/id/145,113363782m
United Kingdom,West Green House Agricultural Museum,http://example.com/country/id/145,113370332m
United Kingdom,West Ham United Football Club Museum,http://example.com/country/id/145,113370183m
United Kingdom,West Highland Museum,http://example.com/country/id/145,16903086m
United Kingdom,West Kilbride Museum,http://example.com/country/id/145,113363948m
United Kingdom,West Kirby Museum,http://example.com/country/id/145,113370277m
United Kingdom,West Park Museum,http://example.com/country/id/145,26502127m
United Kingdom,West Wales Museum of Childhood,http://example.com/country/id/145,7986970m
United Kingdom,Western Approaches Museum,http://example.com/country/id/145,52076796m
United Kingdom,Westgate Museum,http://example.com/country/id/145,113369723m
United Kingdom,Westminster Abbey Museum,http://example.com/country/id/145,3329769m
United Kingdom,Westminster Synagogue Czech Memorial Scrolls Museum,http://example.com/country/id/145,113370041m
United Kingdom,Wetheriggs Pottery & Museum,http://example.com/country/id/145,113370589m
United Kingdom,Weymouth Timewalk Museum,http://example.com/country/id/145,113370575m
United Kingdom,Wheal Martyn,http://example.com/country/id/145,47529128m
United Kingdom,Whipple Museum of the History of Science,http://example.com/country/id/145,3329390m
United Kingdom,Whitburn Community Museum,http://example.com/country/id/145,113370110m
United Kingdom,Whitby Jet Heritage Centre,http://example.com/country/id/145,113207941m
United Kingdom,Whitby Lifeboat Museum,http://example.com/country/id/145,113369798m
United Kingdom,Whitby Wizard,http://example.com/country/id/145,7994187m
United Kingdom,Whitchurch Heritage Centre,http://example.com/country/id/145,113207227m
United Kingdom,White House Museum of Buildings And Country Life,http://example.com/country/id/145,113370421m
United Kingdom,White Lodge Museum,http://example.com/country/id/145,113370605m
United Kingdom,"White Mill, Sandwich",http://example.com/country/id/145,7995059m
United Kingdom,Whithorn - Cradle Of Christianity,http://example.com/country/id/145,113363945m
United Kingdom,Whithorn Priory and Museum,http://example.com/country/id/145,113363957m
United Kingdom,Whitrope Siding,http://example.com/country/id/145,7996783m
United Kingdom,Whitworth Heritage Museum,http://example.com/country/id/145,113369952m
United Kingdom,Wick Heritage Museum,http://example.com/country/id/145,113369957m
United Kingdom,Widnes Rugby League Museum,http://example.com/country/id/145,113370224m
United Kingdom,Wight Aviation Museum,http://example.com/country/id/145,113370318m
United Kingdom,Wigston Folk Museum,http://example.com/country/id/145,113370525m
United Kingdom,Wigston Framework Knitters Museum,http://example.com/country/id/145,113370057m
United Kingdom,Wild Life Museum,http://example.com/country/id/145,113364006m
United Kingdom,William Booth Birthplace Museum,http://example.com/country/id/145,113369837m
United Kingdom,William Carey Museum,http://example.com/country/id/145,113369701m
United Kingdom,William Clowes Printing Museum,http://example.com/country/id/145,113308901m
United Kingdom,Williams F1 Grand Prix Collection,http://example.com/country/id/145,113389672m
United Kingdom,Willis Museum,http://example.com/country/id/145,26524524m
United Kingdom,Wilson Ancestral Home,http://example.com/country/id/145,113363690m
United Kingdom,Wilton Royal Carpet Factory Museum,http://example.com/country/id/145,113370540m
United Kingdom,Wiltshire College Museum of Agriculture & Rural Life,http://example.com/country/id/145,113370396m
United Kingdom,Wiltshire Fire Defence And Brigades Museum,http://example.com/country/id/145,113369919m
United Kingdom,Wimbledon Windmill Museum,http://example.com/country/id/145,113369896m
United Kingdom,Winchcombe Folk & Police Museum,http://example.com/country/id/145,113369745m
United Kingdom,Winchcombe Railway Museum,http://example.com/country/id/145,113370436m
United Kingdom,Winchelsea Court Hall Museum,http://example.com/country/id/145,113369781m
United Kingdom,Wind Energy Museum,http://example.com/country/id/145,113309437m
United Kingdom,Windermere Steamboat Museum,http://example.com/country/id/145,113370498m
United Kingdom,Winding House,http://example.com/country/id/145,85673876m
United Kingdom,Winkies Castle Folk Museum,http://example.com/country/id/145,113370208m
United Kingdom,Wirral Museum,http://example.com/country/id/145,113263582m
United Kingdom,Wish Tower Puppet Museum,http://example.com/country/id/145,113370586m
United Kingdom,Withernsea Lighthouse Museum,http://example.com/country/id/145,113370067m
United Kingdom,Woburn Heritage Centre,http://example.com/country/id/145,113391572m
United Kingdom,Wolferton Station Museum,http://example.com/country/id/145,113370448m
United Kingdom,Wollaston Museum,http://example.com/country/id/145,113119123m
United Kingdom,Wollaton Village Dovecote Museum,http://example.com/country/id/145,113370033m
United Kingdom,Wolves Museum,http://example.com/country/id/145,113370268m
United Kingdom,Woodbridge Museum,http://example.com/country/id/145,113360629m
United Kingdom,Woodbridge Tide Mill,http://example.com/country/id/145,8032425m
United Kingdom,Woodchurch Village Life Museum,http://example.com/country/id/145,113370172m
United Kingdom,Woodend Colliery Mining Museum,http://example.com/country/id/145,113370248m
United Kingdom,Woodend Museum of Natural History,http://example.com/country/id/145,113370401m
United Kingdom,Woodhorn Church Museum,http://example.com/country/id/145,113370477m
United Kingdom,Woodhorn Museum,http://example.com/country/id/145,8032740m
United Kingdom,Woolpit & District Museum,http://example.com/country/id/145,113369980m
United Kingdom,Woolstaplers Hall Museum,http://example.com/country/id/145,113370446m
United Kingdom,Worcester Porcelain Museum,http://example.com/country/id/145,540718m
United Kingdom,Worcestershire Museum of Freemasonry,http://example.com/country/id/145,113369629m
United Kingdom,Worcestershire Yeomanry Cavalry Museum,http://example.com/country/id/145,113369851m
United Kingdom,Workington Transport Heritage Trust,http://example.com/country/id/145,113391595m
United Kingdom,World Museum,http://example.com/country/id/145,980795m
United Kingdom,World of Country Life,http://example.com/country/id/145,113485969m
United Kingdom,World of Glass,http://example.com/country/id/145,107657705m
United Kingdom,World of Sooty,http://example.com/country/id/145,113391619m
United Kingdom,World of Wedgwood,http://example.com/country/id/145,112613358m
United Kingdom,Wormhill Farm Museum,http://example.com/country/id/145,113370411m
United Kingdom,Worsbrough Mill Museum,http://example.com/country/id/145,113369899m
United Kingdom,Wotton Under Edge Heritage Centre,http://example.com/country/id/145,113379224m
United Kingdom,Wrexham County Borough Museum and Archives,http://example.com/country/id/145,23415589m
United Kingdom,Wrexham Doll And Toy Museum,http://example.com/country/id/145,113370491m
United Kingdom,Writers' Museum,http://example.com/country/id/145,8038444m
United Kingdom,Wroxeter Roman Site And Museum,http://example.com/country/id/145,113369776m
United Kingdom,Wygstons House Museum of Costume,http://example.com/country/id/145,113206529m
United Kingdom,Wylam Railway Museum,http://example.com/country/id/145,113369961m
United Kingdom,Wymondham Heritage Museum,http://example.com/country/id/145,110521938m
United Kingdom,Y Gaer (culteral hub),http://example.com/country/id/145,15204378m
United Kingdom,Yafford Mill And Farm Museum,http://example.com/country/id/145,113370346m
United Kingdom,Yelde Hall Museum,http://example.com/country/id/145,113370419m
United Kingdom,Yelverton Paperweight Centre,http://example.com/country/id/145,8052041m
United Kingdom,Yesterdays World,http://example.com/country/id/145,113308069m
United Kingdom,Yielding Tree Railway Museum,http://example.com/country/id/145,113369813m
United Kingdom,Ynysfach Engine House,http://example.com/country/id/145,17742858m
United Kingdom,York And Lancaster Regimental Museum,http://example.com/country/id/145,113369749m
United Kingdom,York Dungeon,http://example.com/country/id/145,8055440m
