c_id,country_name,s,museum_name
http://example.com/country/id/145,United Kingdom,7383388m,Ruthin Craft Centre
http://example.com/country/id/145,United Kingdom,7385072m,Ryhope Engines Museum
http://example.com/country/id/145,United Kingdom,7385185m,Rylstone Manor
http://example.com/country/id/145,United Kingdom,7409805m,Sammy Miller Motorcycle Museum
http://example.com/country/id/145,United Kingdom,74136m,Blaenavon Ironworks
http://example.com/country/id/145,United Kingdom,7426474m,Aberdeen Science Centre
http://example.com/country/id/145,United Kingdom,7430285m,Scarborough Fair Collection
http://example.com/country/id/145,United Kingdom,7435656m,Scotland Street School Museum
http://example.com/country/id/145,United Kingdom,7437860m,Scottish Mining Museum
http://example.com/country/id/145,United Kingdom,7457480m,Seven Stories
http://example.com/country/id/145,United Kingdom,7460166m,Shackerstone railway station
http://example.com/country/id/145,United Kingdom,7489914m,Sharmanka Kinetic Gallery
http://example.com/country/id/145,United Kingdom,7492818m,Shefton Museum
http://example.com/country/id/145,United Kingdom,7494489m,Shepherd Wheel
http://example.com/country/id/145,United Kingdom,7512699m,Signal Tower Museum
http://example.com/country/id/145,United Kingdom,7543679m,Smallhythe Place
http://example.com/country/id/145,United Kingdom,7559824m,Somerset Brick and Tile Museum
http://example.com/country/id/145,United Kingdom,7559864m,Somerset Cricket Museum
http://example.com/country/id/145,United Kingdom,7572711m,Spaceport
http://example.com/country/id/145,United Kingdom,7592442m,St Andrews Museum
http://example.com/country/id/145,United Kingdom,7594905m,St Mungo Museum of Religious Life and Art
http://example.com/country/id/145,United Kingdom,7596624m,Stafford Gallery
http://example.com/country/id/145,United Kingdom,7616003m,Stewartry Museum
http://example.com/country/id/145,United Kingdom,7617582m,Stirling Smith Museum and Art Gallery
http://example.com/country/id/145,United Kingdom,7619200m,Stonehaven Tolbooth
http://example.com/country/id/145,United Kingdom,7625372m,Strumpshaw Hall Steam Museum
http://example.com/country/id/145,United Kingdom,7637622m,"Summerlee, Museum of Scottish Industrial Life"
http://example.com/country/id/145,United Kingdom,764804m,Kenwood House
http://example.com/country/id/145,United Kingdom,7653706m,Swansea Museum
http://example.com/country/id/145,United Kingdom,7679039m,Talbot Rice Gallery
http://example.com/country/id/145,United Kingdom,76891128m,Newark Town Hall Museum and Art Gallery
http://example.com/country/id/145,United Kingdom,7717677m,The Big Idea
http://example.com/country/id/145,United Kingdom,7723415m,The Clink
http://example.com/country/id/145,United Kingdom,7726714m,The Collection
http://example.com/country/id/145,United Kingdom,7754455m,The Novium
http://example.com/country/id/145,United Kingdom,7758973m,The Queen's Royal Lancers and Nottinghamshire Yeomanry Museum
http://example.com/country/id/145,United Kingdom,7763893m,The Shoe Museum
http://example.com/country/id/145,United Kingdom,7766718m,The Story Museum
http://example.com/country/id/145,United Kingdom,7769509m,Tolbooth Museum
http://example.com/country/id/145,United Kingdom,77780176m,Baird Institute
http://example.com/country/id/145,United Kingdom,77781599m,"John Hastie Museum, 8 Threestanes Road, Strathaven"
http://example.com/country/id/145,United Kingdom,7796706m,Thorpe Park
http://example.com/country/id/145,United Kingdom,7799419m,Thursford Collection
http://example.com/country/id/145,United Kingdom,7828737m,Touchstones Rochdale
http://example.com/country/id/145,United Kingdom,7838243m,Trenchard Museum
http://example.com/country/id/145,United Kingdom,7842851m,Trinity House National Lighthouse Museum
http://example.com/country/id/145,United Kingdom,7855954m,Turner Museum of Glass
http://example.com/country/id/145,United Kingdom,7858373m,Twinings Museum
http://example.com/country/id/145,United Kingdom,7860886m,Type Museum
http://example.com/country/id/145,United Kingdom,7861738m,Tyseley Locomotive Works
http://example.com/country/id/145,United Kingdom,7862784m,Tŷ Siamas
http://example.com/country/id/145,United Kingdom,78779425m,Museum of Comedy
http://example.com/country/id/145,United Kingdom,7879958m,Ulster Folk and Transport Museum
http://example.com/country/id/145,United Kingdom,7921032m,Verdant Works
http://example.com/country/id/145,United Kingdom,79272043m,Welsh Industrial and Maritime Museum
http://example.com/country/id/145,United Kingdom,794591m,Hook Norton Brewery
http://example.com/country/id/145,United Kingdom,7963788m,Walsall Leather Museum
http://example.com/country/id/145,United Kingdom,7966632m,Walthamstow Pump House Museum
http://example.com/country/id/145,United Kingdom,7971486m,Washford Radio Museum
http://example.com/country/id/145,United Kingdom,7978380m,Weavers' Triangle
http://example.com/country/id/145,United Kingdom,79806690m,The Open Museum
http://example.com/country/id/145,United Kingdom,7981191m,Wellcome Collection
http://example.com/country/id/145,United Kingdom,7986970m,West Wales Museum of Childhood
http://example.com/country/id/145,United Kingdom,7994187m,Whitby Wizard
http://example.com/country/id/145,United Kingdom,7995059m,"White Mill, Sandwich"
http://example.com/country/id/145,United Kingdom,7996783m,Whitrope Siding
http://example.com/country/id/145,United Kingdom,8032425m,Woodbridge Tide Mill
http://example.com/country/id/145,United Kingdom,8032740m,Woodhorn Museum
http://example.com/country/id/145,United Kingdom,8038444m,Writers' Museum
http://example.com/country/id/145,United Kingdom,8052041m,Yelverton Paperweight Centre
http://example.com/country/id/145,United Kingdom,8055440m,York Dungeon
http://example.com/country/id/145,United Kingdom,8055731m,Yorkshire Museum of Farming
http://example.com/country/id/145,United Kingdom,82108m,Sarehole Mill
http://example.com/country/id/145,United Kingdom,83315626m,Scottish Submarine Centre
http://example.com/country/id/145,United Kingdom,85023825m,National Cycle Collection
http://example.com/country/id/145,United Kingdom,85625398m,Chirk Castle Museum
http://example.com/country/id/145,United Kingdom,85625889m,Powys Castle Museum
http://example.com/country/id/145,United Kingdom,85673648m,Aberconwy House Museum
http://example.com/country/id/145,United Kingdom,85673650m,"Aberystwyth University, School of Art Museum & Gallery"
http://example.com/country/id/145,United Kingdom,85673654m,Barmouth Sailors' Institute
http://example.com/country/id/145,United Kingdom,85673659m,Bersham Colliery Museum
http://example.com/country/id/145,United Kingdom,85673661m,Bersham Ironworks and Heritage Centre
http://example.com/country/id/145,United Kingdom,85673666m,Blaenavon Community Heritage & Cordell Museum
http://example.com/country/id/145,United Kingdom,85673671m,Borth Station Museum
http://example.com/country/id/145,United Kingdom,85673676m,Brecknock Museum and Art Gallery
http://example.com/country/id/145,United Kingdom,85673677m,Cae Dai Trust Museum
http://example.com/country/id/145,United Kingdom,85673679m,Caernarfon Maritime Museum
http://example.com/country/id/145,United Kingdom,85673681m,Caldicot Castle Museum
http://example.com/country/id/145,United Kingdom,85673684m,Cardiff Castle Museum
http://example.com/country/id/145,United Kingdom,85673691m,Carew Cheriton Control Tower
http://example.com/country/id/145,United Kingdom,85673699m,Carmarthen Town Museum
http://example.com/country/id/145,United Kingdom,85673703m,Corris Railway Museum
http://example.com/country/id/145,United Kingdom,85673705m,Cowbridge & District Museum
http://example.com/country/id/145,United Kingdom,85673709m,Cyfarthfa Castle Museum & Art Gallery
http://example.com/country/id/145,United Kingdom,85673712m,Cynon Valley Museum & Gallery
http://example.com/country/id/145,United Kingdom,85673716m,Dolmynach Victorian House Museum
http://example.com/country/id/145,United Kingdom,85673718m,Ebbw Vale Works Archival Trust
http://example.com/country/id/145,United Kingdom,85673721m,Egypt Centre - Swansea University
http://example.com/country/id/145,United Kingdom,85673727m,Erddig Museum
http://example.com/country/id/145,United Kingdom,85673732m,Glamorgan Wartime Heritage Centre
http://example.com/country/id/145,United Kingdom,85673739m,Haulfre Stables
http://example.com/country/id/145,United Kingdom,85673742m,Howell Harris Museum
http://example.com/country/id/145,United Kingdom,85673746m,Joseph Parry's Cottage Museum
http://example.com/country/id/145,United Kingdom,85673755m,Last Invasion Gallery
http://example.com/country/id/145,United Kingdom,85673764m,Llanerchaeron Museum
http://example.com/country/id/145,United Kingdom,85673768m,Llanidloes Museum
http://example.com/country/id/145,United Kingdom,85673770m,Llanrwst Almshouses and Museum Trust
http://example.com/country/id/145,United Kingdom,85673781m,Llŷn Maritime Museum
http://example.com/country/id/145,United Kingdom,85673783m,Llynnon Mill Museum
http://example.com/country/id/145,United Kingdom,85673790m,Llywernog Silver-Lead Mine Museum
http://example.com/country/id/145,United Kingdom,85673793m,Mold Museum & Gallery
http://example.com/country/id/145,United Kingdom,85673796m,Museum of Welsh Cricket
http://example.com/country/id/145,United Kingdom,85673806m,Penmaenmawr Museum
http://example.com/country/id/145,United Kingdom,85673811m,Porthcawl Museum
http://example.com/country/id/145,United Kingdom,85673813m,Porthmadog Maritime Museum
http://example.com/country/id/145,United Kingdom,85673818m,Quarry Hospital
http://example.com/country/id/145,United Kingdom,85673820m,Rhyl Museum
http://example.com/country/id/145,United Kingdom,85673824m,Risca Industrial History Museum
http://example.com/country/id/145,United Kingdom,85673827m,Ruthin Gaol Museum
http://example.com/country/id/145,United Kingdom,85673829m,Sir Henry Jones Museum
http://example.com/country/id/145,United Kingdom,85673832m,St Winefride's Well Museum
http://example.com/country/id/145,United Kingdom,85673835m,"Swtan Museum, Anglesey"
http://example.com/country/id/145,United Kingdom,85673836m,Tata Steel Port Talbot Museum
http://example.com/country/id/145,United Kingdom,85673838m,Tin Shed Museum
http://example.com/country/id/145,United Kingdom,85673840m,"Toll House, Conwy Suspension Bridge"
http://example.com/country/id/145,United Kingdom,85673842m,Tredegar House Museum
http://example.com/country/id/145,United Kingdom,85673846m,Tredegar Local History Museum
http://example.com/country/id/145,United Kingdom,85673849m,Tudor Merchant's House Museum
http://example.com/country/id/145,United Kingdom,85673851m,Tŷ Gwyn Bronze Bell Museum
http://example.com/country/id/145,United Kingdom,85673852m,Tŷ Crwn
http://example.com/country/id/145,United Kingdom,85673856m,Tŷ Mawr Wybrnant Museum
http://example.com/country/id/145,United Kingdom,85673859m,University of South Wales Art Collection Museum
http://example.com/country/id/145,United Kingdom,85673861m,"University of Wales, Trinity St David Museum"
http://example.com/country/id/145,United Kingdom,85673862m,Usk Rural Life Museum
http://example.com/country/id/145,United Kingdom,85673863m,Barry War Museum
http://example.com/country/id/145,United Kingdom,85673865m,W H Smith Museum
http://example.com/country/id/145,United Kingdom,85673870m,Welsh Museum of Health and Medicine
http://example.com/country/id/145,United Kingdom,85673873m,Welsh Quilt Centre
http://example.com/country/id/145,United Kingdom,85673876m,Winding House
http://example.com/country/id/145,United Kingdom,85673878m,Yr Ysgwrn
http://example.com/country/id/145,United Kingdom,85741612m,Andover Museum and Museum of the Iron Age
http://example.com/country/id/145,United Kingdom,85787990m,National Videogame Museum
http://example.com/country/id/145,United Kingdom,85914307m,Harwich Lifeboat Museum
http://example.com/country/id/145,United Kingdom,85915068m,Home Front Museum
http://example.com/country/id/145,United Kingdom,85941964m,Nazeing Glass Museum
http://example.com/country/id/145,United Kingdom,897169m,Braemar Castle
http://example.com/country/id/145,United Kingdom,94667489m,Royal Scots Dragoon Guards Regimental Museum
http://example.com/country/id/145,United Kingdom,980795m,World Museum
http://example.com/country/id/145,United Kingdom,98092582m,Framework Knitters Museum
http://example.com/country/id/145,United Kingdom,98176133m,The David Parr House
http://example.com/country/id/145,United Kingdom,98203378m,The Museum of Practical Geology
http://example.com/country/id/145,United Kingdom,98971538m,Gliding Heritage Centre
