o,g,m,year,s
0.586420,0.023380,5,2000,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2000/5
0.586580,0.016680,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2010/1
0.586730,0.000000,6,2000,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2000/6
0.587940,0.015340,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2005/6
0.587960,3.353780,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2013/1
0.588150,0.023780,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2005/4
0.588550,3.534710,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2010/3
0.589410,1.110110,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2007/4
0.591170,0.544970,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2006/1
0.595020,1.154250,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2011/4
0.595610,0.017700,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2005/5
0.597710,0.022570,3,2001,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2001/3
0.597880,0.083640,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43506/production/2013/1
0.599570,0.083850,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2004/5
0.599990,0.262900,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2006/4
0.600090,0.004120,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2009/5
0.602250,0.920370,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2003/6
0.604820,0.032870,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2003/2
0.604970,0.167100,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2002/3
0.606660,1.146410,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2007/5
0.607410,3.336650,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2010/1
0.607880,0.487560,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2003/1
0.608190,3.082960,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2009/2
0.608550,0.157910,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2004/6
0.609550,0.096360,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2004/2
0.610840,0.037970,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2006/5
0.611020,1.812630,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2011/6
0.612310,0.057210,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2004/6
0.613010,0.025910,6,2000,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2000/6
0.613420,0.017920,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2011/3
0.614740,0.089240,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/43506/production/2012/4
0.615570,0.201750,6,2000,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2000/6
0.615710,0.111600,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2004/4
0.616800,0.025680,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2005/3
0.617280,0.000000,1,2000,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2000/1
0.618180,0.000000,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2004/3
0.618920,2.584380,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2012/4
0.620150,3.406030,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2012/2
0.620240,0.000000,3,2000,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2000/3
0.620470,1.597320,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2010/4
0.620520,0.016370,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2003/6
0.620870,0.033400,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2005/2
0.623570,0.406940,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2002/2
0.624230,0.048260,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2006/3
0.624410,0.197360,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2005/2
0.625470,0.379430,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2001/2
0.627220,3.563760,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2012/1
0.627540,0.094780,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2003/2
0.628720,0.003810,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2007/5
0.628880,0.380410,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2006/3
0.629200,0.095150,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/43506/production/2012/2
0.629410,0.020870,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2006/1
0.629840,1.502260,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2009/5
0.630530,0.992540,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2003/4
0.631170,2.381940,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2012/6
0.631610,0.098700,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/43506/production/2012/5
0.635170,0.121720,6,2001,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2001/6
0.637770,0.084810,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2003/4
0.639140,0.165790,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2004/2
0.640140,0.010530,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2001/2
0.640820,0.107590,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2004/3
0.641910,2.376860,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2010/5
0.645420,2.747210,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2012/5
0.648760,0.034330,1,2001,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2001/1
0.649170,0.003030,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2010/3
0.649930,0.400830,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2005/5
0.651110,0.009470,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2009/3
0.651410,0.533400,4,2002,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2002/4
0.651760,3.536480,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2012/3
0.651770,0.677950,5,2002,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2002/5
0.653640,0.098240,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/43506/production/2012/3
0.654540,0.034200,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2006/6
0.656280,0.094260,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/43506/production/2012/1
0.657090,3.374500,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2008/2
0.658600,0.162150,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2004/1
0.659660,1.011410,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2003/3
0.660450,1.117950,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2007/1
0.660540,0.018550,3,2000,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2000/3
0.661260,0.048690,6,2002,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2002/6
0.664300,0.034490,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2005/2
0.667800,1.149370,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2009/6
0.668990,0.267380,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2002/1
0.669040,0.000000,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2011/6
0.669390,1.573290,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2008/6
0.670510,0.081300,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2003/6
0.670550,0.323940,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2005/4
0.670630,0.000000,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2012/5
0.670830,0.868610,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2003/5
0.671080,0.001490,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2009/1
0.672420,0.012180,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2003/5
0.672710,0.020990,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2004/4
0.674820,0.934360,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2003/6
0.675920,0.000000,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2010/2
0.676520,0.005110,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2007/6
0.676710,0.103040,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/43506/production/2011/6
0.677000,0.124950,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2003/5
0.679530,0.052370,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2003/4
0.681010,0.521050,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2002/3
0.681200,0.102430,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/43506/production/2011/4
0.683120,0.038670,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2003/4
0.683560,0.675440,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2011/5
0.684470,0.015180,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2006/3
0.685670,0.026050,3,2001,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2001/3
0.687450,0.000000,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2007/4
0.687460,0.078640,5,2002,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2002/5
0.688830,0.014180,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2006/2
0.689400,0.056880,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2004/2
0.690810,0.084210,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2003/3
0.690940,0.000000,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2005/6
0.692320,0.037710,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2005/6
0.694220,2.430170,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2008/4
0.694520,0.066900,5,2001,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2001/5
0.695150,0.113480,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/43506/production/2011/2
0.696170,0.542180,3,2001,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2001/3
0.697640,0.009090,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2003/1
0.697790,0.030960,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2001/2
0.697880,0.455020,6,2002,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2002/6
0.698450,0.169430,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2005/1
0.698750,0.034420,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2005/3
0.700570,0.056190,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2006/1
0.700660,0.192720,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2004/1
0.700910,0.023900,1,2000,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2000/1
0.701280,0.013110,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2003/2
0.702400,0.553490,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2001/4
0.703430,0.000000,2,2000,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2000/2
0.705790,0.054210,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2005/2
0.706260,0.040080,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2006/5
0.706330,0.000000,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2011/2
0.707290,0.022130,2,2000,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2000/2
0.707700,0.019360,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2006/1
0.708100,0.018160,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2005/5
0.708920,1.320690,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2008/5
0.710270,0.292410,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2005/3
0.711100,0.497270,1,2001,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2001/1
0.711210,0.006730,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2006/6
0.711500,0.038220,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2006/4
0.712260,2.222530,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2006/6
0.712350,0.123680,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2003/1
0.714450,0.064590,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2004/6
0.714560,0.073530,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2003/6
0.714640,0.196610,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2004/6
0.715100,0.112870,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/43506/production/2011/3
0.716810,3.355560,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2008/3
0.719350,0.129760,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2004/1
0.719560,0.041010,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2006/3
0.720770,0.196490,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2004/1
0.722100,0.000000,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2012/4
0.722250,0.053730,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2004/5
0.722810,0.000000,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2012/1
0.724810,0.020790,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2004/5
0.725750,0.000000,4,2000,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2000/4
0.726370,0.033100,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2005/4
0.727840,0.028490,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2008/5
0.728400,0.329600,5,2001,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2001/5
0.728740,0.000000,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2008/6
0.731360,3.618800,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2009/1
0.733810,0.010250,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2005/5
0.735110,2.245260,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2009/4
0.735630,0.000000,5,2000,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2000/5
0.735820,0.047920,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2003/1
0.736490,0.049350,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2005/4
0.736810,0.021720,5,2000,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2000/5
0.737230,0.113240,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/43506/production/2011/5
0.737360,0.146810,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2002/2
0.738420,0.053810,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2004/4
0.738560,0.007590,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2007/2
0.742170,0.000000,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2005/2
0.743380,0.095660,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2001/2
0.745920,0.008340,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2003/6
0.745960,0.069850,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2004/3
0.751030,0.602260,6,2001,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2001/6
0.751850,0.000000,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2011/5
0.753790,0.000660,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2008/1
0.753820,0.059100,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2003/1
0.754190,0.000000,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2011/4
0.754920,0.039940,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2005/1
0.757200,0.000000,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2005/1
0.757660,0.021830,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2004/6
0.759760,0.059380,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2005/3
0.759800,0.172100,6,2002,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2002/6
0.760490,0.016350,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2008/3
0.763790,2.659070,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2009/3
0.764990,0.056590,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2003/3
0.766280,0.114640,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2001/4
0.766940,0.001960,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2007/3
0.767180,0.160260,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2003/6
0.769670,0.100790,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2001/2
0.769840,0.000000,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2008/4
0.771640,0.034590,5,2001,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2001/5
0.773450,0.095330,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2003/5
0.773670,0.023280,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2003/4
0.774800,0.013450,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2003/3
0.776060,0.110950,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2002/1
0.777050,0.000000,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2011/3
0.777450,0.000000,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2009/2
0.777790,0.126220,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/43506/production/2011/1
0.782940,0.005720,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2007/1
0.784850,3.636460,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2008/1
0.785340,0.000000,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2008/2
0.786090,0.027840,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2005/3
0.787180,0.093710,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2002/2
0.787340,0.014400,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2004/6
0.788030,0.055000,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2008/6
0.789870,0.057190,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2002/2
0.790040,0.166830,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2003/2
0.790910,2.266830,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2007/6
0.791470,0.039340,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2002/3
0.791870,0.030930,6,2000,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2000/6
0.792480,0.133420,6,2001,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2001/6
0.792720,0.035030,4,2002,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2002/4
0.793870,0.009950,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2003/6
0.797380,0.158780,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2004/3
0.799180,0.040970,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2001/4
0.801550,3.484680,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2007/4
0.801990,0.054160,5,2002,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2002/5
0.802250,2.889050,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2007/2
0.803510,0.001010,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2004/6
0.806900,0.068820,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2005/1
0.807380,0.127420,3,2001,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2001/3
0.808350,0.019060,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2004/4
0.809030,0.006520,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2008/2
